iter	Passed	Remaining
1671	20974	79382
1672	20985	79363
1673	20995	79340
1674	21006	79322
1675	21017	79305
1676	21028	79288
1677	21039	79266
1678	21048	79243
1679	21058	79219
1680	21069	79201
1681	21079	79180
1682	21090	79162
1683	21102	79147
1684	21112	79125
1685	21123	79108
1686	21135	79092
1687	21147	79079
1688	21160	79065
1689	21172	79054
1690	21184	79037
1691	21195	79018
1692	21206	79001
1693	21217	78984
1694	21227	78961
1695	21239	78945
1696	21250	78927
1697	21282	78990
1698	21293	78971
1699	21304	78953
1700	21317	78940
1701	21327	78920
1702	21338	78900
1703	21347	78875
1704	21359	78859
1705	21371	78845
1706	21384	78837
1707	21396	78822
1708	21408	78808
1709	21421	78795
1710	21433	78779
1711	21443	78760
1712	21455	78745
1713	21467	78730
1714	21480	78718
1715	21491	78701
1716	21503	78688
1717	21516	78677
1718	21530	78671
1719	21550	78683
1720	21567	78689
1721	21587	78702
1722	21600	78693
1723	21614	78686
1724	21627	78675
1725	21638	78657
1726	21651	78644
1727	21661	78621
1728	21670	78599
1729	21682	78584
1730	21693	78565
1731	21705	78550
1732	21715	78530
1733	21726	78512
1734	21737	78491
1735	21748	78475
1736	21759	78457
1737	21771	78440
1738	21782	78425
1739	21793	78406
1740	21804	78389
1741	21816	78373
1742	21827	78354
1743	21836	78332
1744	21849	78318
1745	21860	78302
1746	21870	78279
1747	21880	78260
1748	21891	78241
1749	21902	78222
1750	21913	78203
1751	21924	78186
1752	21933	78163
1753	21943	78140
1754	21954	78124
1755	21966	78108
1756	21979	78096
1757	21991	78084
1758	22004	78071
1759	22017	78061
1760	22029	78049
1761	22041	78035
1762	22052	78014
1763	22063	77999
1764	22074	77981
1765	22086	77964
1766	22098	77953
1767	22113	77947
1768	22126	77938
1769	22138	77921
1770	22150	77909
1771	22164	77900
1772	22177	77890
1773	22189	77875
1774	22200	77857
1775	22210	77835
1776	22220	77815
1777	22231	77798
1778	22243	77784
1779	22255	77769
1780	22266	77753
1781	22278	77737
1782	22290	77723
1783	22301	77706
1784	22314	77694
1785	22325	77678
1786	22337	77664
1787	22350	77650
1788	22363	77639
1789	22377	77633
1790	22390	77621
1791	22402	77607
1792	22412	77588
1793	22424	77574
1794	22437	77564
1795	22449	77549
1796	22462	77535
1797	22473	77518
1798	22484	77503
1799	22496	77486
1800	22507	77470
1801	22519	77455
1802	22530	77438
1803	22542	77423
1804	22553	77406
1805	22567	77397
1806	22578	77380
1807	22590	77367
1808	22603	77355
1809	22614	77339
1810	22626	77326
1811	22640	77317
1812	22654	77309
1813	22666	77296
1814	22680	77288
1815	22695	77284
1816	22718	77307
1817	22737	77318
1818	22752	77314
1819	22764	77300
1820	22785	77315
1821	22798	77303
1822	22811	77295
1823	22825	77284
1824	22838	77275
1825	22852	77267
1826	22865	77255
1827	22877	77241
1828	22890	77233
1829	22904	77223
1830	22915	77205
1831	22927	77193
1832	22939	77178
1833	22950	77161
1834	22961	77143
1835	22972	77126
1836	22983	77109
1837	22995	77094
1838	23008	77083
1839	23022	77073
1840	23033	77059
1841	23045	77044
1842	23056	77025
1843	23067	77009
1844	23080	76998
1845	23092	76984
1846	23106	76975
1847	23119	76963
1848	23131	76949
1849	23143	76936
1850	23153	76914
1851	23167	76909
1852	23179	76895
1853	23190	76875
1854	23203	76863
1855	23214	76849
1856	23227	76835
1857	23239	76822
1858	23251	76807
1859	23264	76796
1860	23274	76777
1861	23286	76763
1862	23298	76748
1863	23311	76737
1864	23324	76727
1865	23336	76713
1866	23348	76698
1867	23359	76681
1868	23370	76665
1869	23382	76650
1870	23394	76636
1871	23405	76618
1872	23415	76597
1873	23427	76582
1874	23438	76566
1875	23450	76550
1876	23461	76532
1877	23470	76509
1878	23482	76495
1879	23492	76476
1880	23503	76457
1881	23514	76441
1882	23526	76425
1883	23536	76405
1884	23546	76386
1885	23557	76368
1886	23569	76355
1887	23581	76338
1888	23592	76322
1889	23603	76305
1890	23616	76293
1891	23627	76278
1892	23639	76263
1893	23650	76246
1894	23663	76234
1895	23675	76222
1896	23688	76211
1897	23701	76199
1898	23712	76183
1899	23726	76175
1900	23738	76159
1901	23748	76139
1902	23759	76123
1903	23769	76101
1904	23780	76085
1905	23792	76070
1906	23804	76056
1907	23814	76036
1908	23826	76022
1909	23838	76008
1910	23849	75990
1911	23861	75977
1912	23873	75964
1913	23885	75950
1914	23896	75933
1915	23909	75920
1916	23920	75904
1917	23932	75888
1918	23943	75874
1919	23963	75883
1920	23980	75886
1921	23999	75894
1922	24012	75883
1923	24026	75876
1924	24039	75865
1925	24052	75853
1926	24064	75841
1927	24078	75831
1928	24089	75814
1929	24102	75804
1930	24116	75795
1931	24128	75783
1932	24140	75768
1933	24153	75756
1934	24165	75743
1935	24176	75726
1936	24187	75710
1937	24198	75693
1938	24209	75673
1939	24219	75655
1940	24230	75637
1941	24241	75618
1942	24254	75610
1943	24267	75599
1944	24280	75587
1945	24293	75576
1946	24306	75566
1947	24320	75559
1948	24333	75548
1949	24344	75529
1950	24355	75514
1951	24366	75496
1952	24377	75479
1953	24390	75468
1954	24402	75455
1955	24414	75441
1956	24426	75426
1957	24436	75404
1958	24447	75387
1959	24458	75371
1960	24469	75356
1961	24481	75342
1962	24493	75328
1963	24505	75313
1964	24516	75295
1965	24528	75281
1966	24539	75264
1967	24550	75249
1968	24562	75235
1969	24573	75218
1970	24584	75200
1971	24594	75180
1972	24604	75158
1973	24615	75142
1974	24627	75128
1975	24638	75110
1976	24650	75098
1977	24662	75085
1978	24673	75068
1979	24685	75054
1980	24696	75036
1981	24706	75016
1982	24718	75003
1983	24730	74989
1984	24741	74971
1985	24753	74958
1986	24766	74947
1987	24779	74937
1988	24792	74926
1989	24804	74911
1990	24815	74895
1991	24826	74879
1992	24837	74862
1993	24850	74849
1994	24862	74836
1995	24873	74821
1996	24885	74805
1997	24897	74792
1998	24909	74778
1999	24921	74764
2000	24932	74748
2001	24945	74737
2002	24958	74725
2003	24973	74719
2004	24993	74729
2005	25011	74735
2006	25028	74737
2007	25042	74728
2008	25055	74716
2009	25072	74717
2010	25085	74707
2011	25097	74694
2012	25111	74684
2013	25124	74675
2014	25138	74665
2015	25152	74657
2016	25165	74649
2017	25182	74648
2018	25207	74673
2019	25226	74680
2020	25244	74683
2021	25256	74670
2022	25272	74669
2023	25283	74652
2024	25294	74634
2025	25305	74617
2026	25317	74602
2027	25329	74588
2028	25340	74572
2029	25352	74558
2030	25362	74537
2031	25372	74520
2032	25383	74501
2033	25394	74485
2034	25405	74468
2035	25417	74454
2036	25428	74436
2037	25438	74419
2038	25450	74404
2039	25461	74386
2040	25472	74371
2041	25483	74353
2042	25494	74336
2043	25506	74324
2044	25519	74313
2045	25531	74298
2046	25542	74282
2047	25554	74267
2048	25566	74254
2049	25578	74240
2050	25590	74225
2051	25600	74206
2052	25611	74189
2053	25622	74174
2054	25634	74159
2055	25645	74141
2056	25657	74127
2057	25668	74112
2058	25680	74097
2059	25692	74083
2060	25703	74068
2061	25715	74053
2062	25726	74035
2063	25736	74018
2064	25748	74002
2065	25757	73982
2066	25768	73965
2067	25779	73947
2068	25790	73931
2069	25801	73915
2070	25812	73897
2071	25823	73880
2072	25833	73860
2073	25844	73844
2074	25855	73828
2075	25868	73816
2076	25880	73803
2077	25890	73783
2078	25901	73767
2079	25912	73751
2080	25923	73733
2081	25933	73715
2082	25944	73697
2083	25954	73677
2084	25965	73661
2085	25979	73654
2086	25991	73639
2087	26004	73630
2088	26019	73624
2089	26033	73617
2090	26048	73612
2091	26061	73601
2092	26072	73582
2093	26083	73565
2094	26093	73547
2095	26104	73531
2096	26115	73515
2097	26127	73499
2098	26138	73485
2099	26149	73466
2100	26160	73449
2101	26170	73432
2102	26181	73415
2103	26193	73400
2104	26205	73387
2105	26216	73370
2106	26228	73357
2107	26240	73342
2108	26250	73325
2109	26263	73312
2110	26275	73298
2111	26288	73287
2112	26299	73273
2113	26310	73257
2114	26322	73241
2115	26333	73227
2116	26348	73221
2117	26375	73247
2118	26397	73263
2119	26419	73275
2120	26436	73276
2121	26450	73268
2122	26461	73252
2123	26473	73238
2124	26487	73230
2125	26499	73216
2126	26510	73199
2127	26521	73184
2128	26532	73167
2129	26543	73150
2130	26555	73137
2131	26566	73121
2132	26578	73107
2133	26590	73092
2134	26603	73080
2135	26614	73064
2136	26627	73053
2137	26641	73044
2138	26652	73030
2139	26663	73014
2140	26676	73000
2141	26689	72990
2142	26700	72973
2143	26710	72956
2144	26722	72941
2145	26732	72923
2146	26743	72906
2147	26758	72900
2148	26770	72886
2149	26781	72870
2150	26792	72854
2151	26803	72836
2152	26813	72819
2153	26824	72801
2154	26835	72785
2155	26847	72771
2156	26858	72755
2157	26870	72741
2158	26881	72726
2159	26892	72708
2160	26902	72691
2161	26916	72680
2162	26928	72668
2163	26940	72653
2164	26950	72636
2165	26963	72623
2166	26974	72607
2167	26986	72595
2168	27001	72588
2169	27014	72578
2170	27029	72572
2171	27041	72559
2172	27053	72546
2173	27067	72536
2174	27080	72525
2175	27093	72514
2176	27104	72499
2177	27116	72484
2178	27127	72468
2179	27139	72454
2180	27151	72442
2181	27162	72425
2182	27175	72413
2183	27187	72400
2184	27199	72386
2185	27210	72371
2186	27222	72356
2187	27234	72341
2188	27245	72327
2189	27259	72319
2190	27272	72308
2191	27285	72295
2192	27298	72284
2193	27310	72271
2194	27321	72255
2195	27331	72237
2196	27342	72221
2197	27356	72211
2198	27368	72198
2199	27379	72182
2200	27391	72168
2201	27402	72153
2202	27415	72140
2203	27427	72128
2204	27439	72114
2205	27453	72105
2206	27467	72097
2207	27479	72084
2208	27493	72074
2209	27505	72061
2210	27516	72045
2211	27527	72030
2212	27538	72014
2213	27550	71999
2214	27563	71988
2215	27574	71973
2216	27585	71956
2217	27597	71943
2218	27609	71927
2219	27619	71911
2220	27630	71894
2221	27641	71876
2222	27650	71856
2223	27661	71841
2224	27672	71824
2225	27683	71807
2226	27694	71791
2227	27706	71777
2228	27720	71769
2229	27732	71755
2230	27743	71739
2231	27754	71724
2232	27765	71707
2233	27775	71690
2234	27787	71674
2235	27797	71658
2236	27809	71643
2237	27821	71628
2238	27832	71612
2239	27842	71594
2240	27853	71578
2241	27863	71560
2242	27874	71544
2243	27885	71528
2244	27895	71509
2245	27906	71493
2246	27916	71475
2247	27927	71459
2248	27938	71442
2249	27949	71427
2250	27961	71412
2251	27972	71397
2252	27984	71384
2253	27995	71367
2254	28006	71350
2255	28017	71335
2256	28028	71318
2257	28042	71310
2258	28054	71296
2259	28064	71279
2260	28076	71264
2261	28087	71249
2262	28098	71233
2263	28108	71215
2264	28119	71198
2265	28130	71183
2266	28141	71167
2267	28155	71157
2268	28167	71145
2269	28178	71129
2270	28189	71112
2271	28200	71096
2272	28211	71080
2273	28222	71065
2274	28233	71048
2275	28244	71033
2276	28255	71017
2277	28265	70999
2278	28276	70983
2279	28287	70967
2280	28297	70949
2281	28310	70937
2282	28322	70924
2283	28334	70910
2284	28347	70900
2285	28360	70889
2286	28371	70871
2287	28381	70854
2288	28393	70839
2289	28403	70823
2290	28415	70809
2291	28426	70793
2292	28437	70777
2293	28447	70759
2294	28458	70742
2295	28469	70728
2296	28483	70720
2297	28494	70702
2298	28508	70695
2299	28520	70680
2300	28531	70666
2301	28543	70652
2302	28554	70635
2303	28565	70621
2304	28577	70606
2305	28587	70587
2306	28598	70573
2307	28610	70558
2308	28620	70541
2309	28631	70526
2310	28643	70512
2311	28654	70496
2312	28665	70479
2313	28677	70465
2314	28687	70448
2315	28700	70437
2316	28712	70424
2317	28723	70409
2318	28734	70392
2319	28747	70381
2320	28759	70367
2321	28769	70350
2322	28780	70334
2323	28791	70319
2324	28802	70303
2325	28813	70286
2326	28824	70272
2327	28835	70255
2328	28846	70240
2329	28857	70223
2330	28867	70206
2331	28879	70191
2332	28889	70175
2333	28900	70157
2334	28911	70141
2335	28922	70126
2336	28932	70108
2337	28943	70092
2338	28954	70076
2339	28965	70061
2340	28976	70045
2341	28988	70031
2342	28998	70014
2343	29010	70001
2344	29021	69985
2345	29030	69966
2346	29041	69950
2347	29052	69934
2348	29062	69916
2349	29073	69900
2350	29083	69881
2351	29094	69866
2352	29105	69851
2353	29116	69835
2354	29124	69812
2355	29136	69797
2356	29148	69786
2357	29159	69770
2358	29171	69755
2359	29182	69741
2360	29194	69728
2361	29207	69717
2362	29219	69704
2363	29230	69687
2364	29240	69669
2365	29250	69652
2366	29261	69636
2367	29272	69621
2368	29284	69607
2369	29295	69591
2370	29307	69577
2371	29318	69562
2372	29330	69549
2373	29341	69535
2374	29352	69518
2375	29361	69498
2376	29374	69487
2377	29384	69471
2378	29401	69469
2379	29416	69462
2380	29433	69461
2381	29446	69450
2382	29462	69446
2383	29473	69429
2384	29483	69413
2385	29493	69395
2386	29505	69381
2387	29516	69365
2388	29527	69351
2389	29537	69333
2390	29549	69318
2391	29560	69303
2392	29570	69287
2393	29581	69270
2394	29591	69252
2395	29603	69238
2396	29617	69231
2397	29629	69218
2398	29640	69201
2399	29652	69189
2400	29663	69174
2401	29674	69159
2402	29686	69144
2403	29701	69139
2404	29713	69125
2405	29724	69109
2406	29734	69091
2407	29745	69076
2408	29757	69064
2409	29769	69051
2410	29782	69038
2411	29792	69022
2412	29802	69004
2413	29813	68988
2414	29824	68972
2415	29834	68955
2416	29846	68943
2417	29857	68926
2418	29867	68908
2419	29879	68895
2420	29890	68879
2421	29901	68864
2422	29911	68848
2423	29923	68833
2424	29934	68817
2425	29944	68801
2426	29955	68784
2427	29966	68769
2428	29977	68755
2429	29988	68739
2430	29999	68723
2431	30010	68708
2432	30021	68692
2433	30031	68675
2434	30042	68660
2435	30052	68643
2436	30063	68627
2437	30074	68611
2438	30086	68597
2439	30095	68578
2440	30106	68563
2441	30117	68547
2442	30129	68535
2443	30141	68520
2444	30152	68506
2445	30163	68490
2446	30174	68475
2447	30185	68460
2448	30197	68446
2449	30208	68432
2450	30219	68416
2451	30230	68400
2452	30241	68384
2453	30252	68370
2454	30263	68355
2455	30274	68339
2456	30285	68323
2457	30296	68308
2458	30307	68293
2459	30319	68280
2460	30332	68268
2461	30342	68253
2462	30354	68238
2463	30363	68219
2464	30376	68209
2465	30388	68195
2466	30399	68180
2467	30410	68165
2468	30421	68150
2469	30431	68132
2470	30442	68117
2471	30455	68105
2472	30468	68095
2473	30484	68091
2474	30497	68080
2475	30507	68063
2476	30519	68049
2477	30530	68033
2478	30540	68015
2479	30550	67998
2480	30560	67981
2481	30571	67967
2482	30582	67952
2483	30593	67935
2484	30603	67918
2485	30614	67902
2486	30624	67886
2487	30636	67872
2488	30647	67857
2489	30658	67842
2490	30670	67829
2491	30681	67814
2492	30691	67797
2493	30702	67782
2494	30712	67764
2495	30723	67750
2496	30736	67737
2497	30746	67721
2498	30756	67704
2499	30767	67689
2500	30778	67673
2501	30789	67657
2502	30799	67641
2503	30808	67621
2504	30818	67604
2505	30830	67590
2506	30840	67573
2507	30852	67559
2508	30863	67546
2509	30875	67532
2510	30887	67518
2511	30898	67505
2512	30910	67490
2513	30921	67476
2514	30934	67464
2515	30945	67451
2516	30957	67436
2517	30969	67424
2518	30981	67411
2519	30993	67399
2520	31005	67385
2521	31017	67373
2522	31032	67366
2523	31051	67369
2524	31068	67365
2525	31084	67362
2526	31098	67353
2527	31112	67344
2528	31124	67331
2529	31136	67318
2530	31147	67304
2531	31158	67288
2532	31169	67273
2533	31180	67257
2534	31191	67242
2535	31201	67226
2536	31211	67209
2537	31224	67197
2538	31237	67186
2539	31249	67173
2540	31259	67157
2541	31271	67144
2542	31283	67131
2543	31295	67118
2544	31307	67105
2545	31319	67092
2546	31330	67076
2547	31341	67062
2548	31351	67044
2549	31362	67028
2550	31374	67016
2551	31387	67004
2552	31399	66993
2553	31411	66980
2554	31424	66969
2555	31436	66956
2556	31448	66942
2557	31460	66931
2558	31472	66917
2559	31482	66901
2560	31495	66889
2561	31507	66877
2562	31521	66867
2563	31532	66853
2564	31545	66841
2565	31558	66830
2566	31571	66820
2567	31584	66810
2568	31597	66799
2569	31610	66787
2570	31621	66772
2571	31633	66759
2572	31644	66745
2573	31656	66731
2574	31667	66716
2575	31677	66699
2576	31688	66684
2577	31699	66670
2578	31709	66653
2579	31721	66640
2580	31731	66621
2581	31740	66604
2582	31752	66590
2583	31763	66574
2584	31774	66560
2585	31785	66546
2586	31795	66529
2587	31807	66515
2588	31818	66501
2589	31830	66488
2590	31841	66473
2591	31854	66461
2592	31866	66448
2593	31877	66434
2594	31889	66420
2595	31899	66404
2596	31911	66390
2597	31924	66381
2598	31937	66370
2599	31949	66356
2600	31960	66341
2601	31971	66327
2602	31983	66314
2603	31998	66307
2604	32011	66295
2605	32024	66285
2606	32037	66275
2607	32051	66265
2608	32066	66259
2609	32083	66256
2610	32099	66252
2611	32115	66246
2612	32130	66240
2613	32144	66231
2614	32158	66222
2615	32172	66214
2616	32186	66204
2617	32198	66192
2618	32220	66199
2619	32238	66199
2620	32252	66191
2621	32267	66184
2622	32280	66173
2623	32300	66176
2624	32315	66170
2625	32327	66156
2626	32337	66140
2627	32346	66121
2628	32357	66105
2629	32367	66089
2630	32378	66074
2631	32390	66060
2632	32400	66044
2633	32412	66030
2634	32423	66016
2635	32434	66000
2636	32445	65986
2637	32456	65972
2638	32468	65957
2639	32479	65943
2640	32490	65928
2641	32501	65912
2642	32513	65899
2643	32526	65888
2644	32538	65876
2645	32549	65861
2646	32562	65849
2647	32572	65833
2648	32583	65818
2649	32594	65803
2650	32609	65797
2651	32622	65786
2652	32635	65775
2653	32647	65762
2654	32659	65749
2655	32670	65733
2656	32680	65718
2657	32692	65704
2658	32702	65688
2659	32713	65672
2660	32724	65658
2661	32734	65640
2662	32745	65625
2663	32755	65609
2664	32766	65594
2665	32779	65583
2666	32792	65573
2667	32803	65558
2668	32815	65545
2669	32826	65530
2670	32839	65518
2671	32852	65507
2672	32862	65492
2673	32874	65478
2674	32885	65463
2675	32897	65451
2676	32910	65440
2677	32923	65429
2678	32935	65415
2679	32945	65399
2680	32958	65388
2681	32970	65375
2682	32983	65364
2683	32995	65352
2684	33008	65341
2685	33021	65329
2686	33033	65317
2687	33044	65302
2688	33058	65292
2689	33070	65279
2690	33081	65266
2691	33094	65254
2692	33107	65243
2693	33118	65229
2694	33128	65213
2695	33141	65200
2696	33153	65188
2697	33164	65174
2698	33177	65161
2699	33189	65150
2700	33201	65136
2701	33212	65121
2702	33222	65106
2703	33235	65093
2704	33245	65078
2705	33256	65063
2706	33267	65047
2707	33278	65032
2708	33292	65024
2709	33304	65011
2710	33316	64998
2711	33327	64984
2712	33339	64969
2713	33350	64956
2714	33363	64944
2715	33373	64929
2716	33386	64917
2717	33398	64905
2718	33412	64895
2719	33423	64881
2720	33435	64868
2721	33448	64857
2722	33467	64857
2723	33481	64849
2724	33498	64846
2725	33513	64838
2726	33525	64825
2727	33537	64813
2728	33551	64804
2729	33564	64793
2730	33576	64780
2731	33588	64767
2732	33598	64751
2733	33608	64733
2734	33619	64718
2735	33629	64702
2736	33639	64685
2737	33649	64669
2738	33660	64653
2739	33669	64636
2740	33680	64620
2741	33691	64606
2742	33703	64593
2743	33715	64581
2744	33727	64566
2745	33736	64549
2746	33747	64534
2747	33758	64519
2748	33769	64504
2749	33779	64487
2750	33791	64474
2751	33803	64461
2752	33814	64448
2753	33826	64434
2754	33838	64421
2755	33848	64406
2756	33859	64391
2757	33870	64375
2758	33880	64359
2759	33890	64342
2760	33901	64328
2761	33912	64312
2762	33924	64300
2763	33936	64286
2764	33947	64273
2765	33959	64261
2766	33973	64251
2767	33984	64236
2768	33998	64227
2769	34009	64213
2770	34022	64201
2771	34034	64188
2772	34045	64173
2773	34058	64163
2774	34072	64153
2775	34087	64146
2776	34098	64131
2777	34111	64122
2778	34124	64109
2779	34136	64098
2780	34149	64087
2781	34163	64077
2782	34174	64063
2783	34188	64054
2784	34200	64040
2785	34211	64027
2786	34223	64014
2787	34235	64001
2788	34246	63986
2789	34257	63970
2790	34270	63960
2791	34280	63943
2792	34290	63927
2793	34302	63915
2794	34313	63900
2795	34325	63888
2796	34339	63878
2797	34351	63866
2798	34364	63854
2799	34376	63842
2800	34386	63826
2801	34397	63811
2802	34408	63796
2803	34420	63783
2804	34431	63769
2805	34442	63754
2806	34454	63741
2807	34466	63729
2808	34479	63717
2809	34489	63701
2810	34502	63691
2811	34514	63677
2812	34527	63666
2813	34539	63653
2814	34552	63643
2815	34565	63632
2816	34576	63617
2817	34588	63604
2818	34600	63592
2819	34617	63588
2820	34637	63590
2821	34655	63588
2822	34677	63593
2823	34688	63579
2824	34703	63571
2825	34720	63568
2826	34731	63553
2827	34742	63539
2828	34753	63523
2829	34764	63509
2830	34773	63491
2831	34784	63476
2832	34794	63460
2833	34804	63443
2834	34815	63428
2835	34826	63414
2836	34836	63398
2837	34847	63382
2838	34856	63365
2839	34867	63350
2840	34879	63337
2841	34891	63324
2842	34902	63310
2843	34913	63296
2844	34925	63282
2845	34935	63266
2846	34945	63250
2847	34956	63235
2848	34967	63220
2849	34977	63205
2850	34987	63188
2851	34999	63175
2852	35011	63162
2853	35021	63146
2854	35031	63130
2855	35042	63115
2856	35053	63100
2857	35063	63085
2858	35074	63070
2859	35084	63053
2860	35094	63037
2861	35104	63021
2862	35114	63005
2863	35125	62990
2864	35136	62975
2865	35146	62959
2866	35157	62945
2867	35169	62932
2868	35179	62915
2869	35189	62898
2870	35198	62882
2871	35210	62868
2872	35220	62852
2873	35231	62837
2874	35243	62824
2875	35253	62808
2876	35264	62794
2877	35274	62779
2878	35285	62763
2879	35295	62748
2880	35307	62734
2881	35316	62717
2882	35327	62701
2883	35337	62685
2884	35347	62670
2885	35359	62656
2886	35369	62641
2887	35380	62625
2888	35390	62609
2889	35402	62598
2890	35412	62580
2891	35423	62566
2892	35433	62551
2893	35443	62535
2894	35455	62521
2895	35466	62506
2896	35475	62489
2897	35485	62472
2898	35496	62458
2899	35506	62441
2900	35516	62426
2901	35524	62407
2902	35536	62394
2903	35545	62375
2904	35554	62358
2905	35566	62345
2906	35577	62331
2907	35589	62318
2908	35602	62307
2909	35614	62295
2910	35627	62283
2911	35639	62271
2912	35650	62257
2913	35663	62246
2914	35676	62234
2915	35689	62223
2916	35700	62209
2917	35714	62199
2918	35724	62184
2919	35737	62173
2920	35749	62160
2921	35761	62148
2922	35773	62136
2923	35787	62125
2924	35799	62113
2925	35816	62108
2926	35833	62104
2927	35846	62095
2928	35860	62086
2929	35872	62072
2930	35883	62057
2931	35894	62044
2932	35907	62033
2933	35923	62026
2934	35934	62012
2935	35947	62001
2936	35959	61989
2937	35971	61976
2938	35983	61963
2939	35994	61950
2940	36006	61936
2941	36015	61919
2942	36028	61907
2943	36040	61895
2944	36051	61881
2945	36064	61870
2946	36076	61857
2947	36088	61844
2948	36099	61831
2949	36111	61817
2950	36123	61804
2951	36133	61789
2952	36144	61775
2953	36155	61761
2954	36167	61747
2955	36178	61733
2956	36189	61718
2957	36200	61705
2958	36212	61691
2959	36223	61677
2960	36235	61664
2961	36248	61653
2962	36259	61639
2963	36271	61628
2964	36284	61616
2965	36296	61603
2966	36308	61590
2967	36321	61579
2968	36333	61566
2969	36345	61554
2970	36357	61542
2971	36368	61527
2972	36379	61512
2973	36388	61496
2974	36398	61479
2975	36408	61463
2976	36418	61447
2977	36428	61432
2978	36439	61417
2979	36450	61403
2980	36463	61392
2981	36475	61379
2982	36495	61380
2983	36511	61374
2984	36528	61370
2985	36541	61360
2986	36556	61351
2987	36566	61336
2988	36578	61322
2989	36588	61306
2990	36600	61293
2991	36610	61278
2992	36620	61262
2993	36629	61245
2994	36640	61230
2995	36650	61214
2996	36661	61200
2997	36673	61188
2998	36686	61176
2999	36697	61163
3000	36708	61148
3001	36722	61138
3002	36734	61126
3003	36743	61109
3004	36755	61095
3005	36767	61084
3006	36782	61075
3007	36793	61060
3008	36805	61049
3009	36818	61037
3010	36829	61023
3011	36840	61008
3012	36851	60994
3013	36863	60982
3014	36875	60969
3015	36888	60958
3016	36900	60946
3017	36914	60937
3018	36927	60925
3019	36939	60913
3020	36950	60899
3021	36964	60889
3022	36976	60876
3023	36987	60863
3024	36999	60850
3025	37010	60836
3026	37021	60821
3027	37032	60807
3028	37042	60792
3029	37052	60776
3030	37063	60761
3031	37073	60746
3032	37086	60734
3033	37098	60721
3034	37109	60708
3035	37119	60692
3036	37130	60677
3037	37140	60661
3038	37150	60645
3039	37160	60630
3040	37172	60617
3041	37183	60602
3042	37194	60588
3043	37204	60573
3044	37217	60561
3045	37229	60549
3046	37240	60535
3047	37249	60517
3048	37259	60503
3049	37271	60489
3050	37283	60476
3051	37295	60464
3052	37304	60446
3053	37315	60432
3054	37325	60417
3055	37334	60400
3056	37345	60386
3057	37356	60371
3058	37367	60357
3059	37378	60342
3060	37388	60327
3061	37399	60312
3062	37409	60297
3063	37419	60282
3064	37431	60269
3065	37444	60258
3066	37456	60245
3067	37466	60230
3068	37478	60217
3069	37489	60203
3070	37500	60188
3071	37511	60174
3072	37524	60163
3073	37535	60149
3074	37548	60138
3075	37560	60125
3076	37572	60113
3077	37582	60098
3078	37594	60086
3079	37607	60073
3080	37618	60059
3081	37628	60043
3082	37638	60028
3083	37649	60014
3084	37660	60000
3085	37670	59985
3086	37681	59971
3087	37692	59955
3088	37703	59942
3089	37715	59929
3090	37725	59914
3091	37739	59905
3092	37753	59895
3093	37765	59883
3094	37777	59871
3095	37789	59857
3096	37801	59844
3097	37813	59833
3098	37826	59821
3099	37839	59810
3100	37851	59798
3101	37862	59783
3102	37872	59768
3103	37882	59753
3104	37891	59736
3105	37902	59721
3106	37912	59706
3107	37924	59693
3108	37936	59681
3109	37949	59670
3110	37963	59659
3111	37981	59657
3112	37998	59652
3113	38015	59647
3114	38032	59642
3115	38045	59632
3116	38057	59620
3117	38069	59607
3118	38083	59597
3119	38098	59589
3120	38119	59591
3121	38136	59586
3122	38156	59586
3123	38171	59578
3124	38187	59572
3125	38202	59564
3126	38213	59550
3127	38225	59537
3128	38235	59522
3129	38247	59508
3130	38258	59495
3131	38269	59481
3132	38279	59466
3133	38290	59451
3134	38302	59438
3135	38313	59425
3136	38326	59413
3137	38339	59402
3138	38350	59388
3139	38363	59377
3140	38375	59365
3141	38388	59354
3142	38400	59342
3143	38411	59327
3144	38425	59318
3145	38437	59305
3146	38450	59294
3147	38462	59281
3148	38472	59265
3149	38482	59250
3150	38491	59233
3151	38501	59218
3152	38512	59204
3153	38524	59190
3154	38533	59174
3155	38544	59160
3156	38556	59146
3157	38566	59132
3158	38576	59117
3159	38587	59101
3160	38597	59087
3161	38608	59072
3162	38618	59057
3163	38630	59044
3164	38640	59029
3165	38650	59013
3166	38660	58998
3167	38673	58987
3168	38684	58973
3169	38695	58958
3170	38706	58944
3171	38716	58928
3172	38728	58916
3173	38736	58898
3174	38747	58884
3175	38758	58869
3176	38769	58855
3177	38779	58840
3178	38791	58827
3179	38802	58814
3180	38814	58801
3181	38826	58788
3182	38837	58774
3183	38847	58759
3184	38858	58745
3185	38870	58732
3186	38881	58718
3187	38892	58704
3188	38903	58690
3189	38913	58675
3190	38924	58661
3191	38936	58648
3192	38947	58634
3193	38958	58620
3194	38969	58606
3195	38979	58590
3196	38989	58576
3197	39000	58561
3198	39009	58544
3199	39019	58529
3200	39028	58512
3201	39039	58498
3202	39051	58485
3203	39061	58470
3204	39071	58454
3205	39083	58442
3206	39094	58427
3207	39104	58412
3208	39115	58399
3209	39126	58385
3210	39137	58371
3211	39149	58358
3212	39159	58343
3213	39171	58330
3214	39182	58316
3215	39194	58303
3216	39205	58290
3217	39216	58276
3218	39225	58259
3219	39236	58245
3220	39248	58232
3221	39260	58220
3222	39272	58208
3223	39283	58194
3224	39294	58180
