iter	Passed	Remaining
1674	23023	86938
1675	23047	86962
1676	23070	86987
1677	23092	87003
1678	23115	87022
1679	23137	87039
1680	23161	87066
1681	23183	87082
1682	23207	87107
1683	23230	87129
1684	23256	87160
1685	23279	87180
1686	23303	87205
1687	23325	87223
1688	23349	87245
1689	23371	87264
1690	23397	87293
1691	23420	87314
1692	23439	87320
1693	23453	87306
1694	23464	87281
1695	23475	87258
1696	23485	87231
1697	23495	87203
1698	23507	87179
1699	23515	87147
1700	23525	87118
1701	23536	87094
1702	23547	87069
1703	23557	87040
1704	23567	87012
1705	23576	86982
1706	23587	86958
1707	23600	86939
1708	23612	86919
1709	23625	86904
1710	23638	86885
1711	23650	86864
1712	23662	86845
1713	23674	86826
1714	23687	86806
1715	23696	86777
1716	23708	86755
1717	23720	86735
1718	23735	86726
1719	23748	86708
1720	23757	86678
1721	23768	86655
1722	23777	86622
1723	23787	86596
1724	23797	86568
1725	23807	86538
1726	23816	86508
1727	23824	86475
1728	23835	86450
1729	23846	86425
1730	23854	86393
1731	23864	86364
1732	23873	86333
1733	23883	86305
1734	23892	86273
1735	23903	86251
1736	23914	86225
1737	23922	86191
1738	23932	86164
1739	23941	86135
1740	23951	86107
1741	23961	86078
1742	23970	86048
1743	23979	86017
1744	23987	85984
1745	23998	85959
1746	24007	85928
1747	24017	85903
1748	24027	85877
1749	24037	85849
1750	24048	85823
1751	24056	85790
1752	24066	85764
1753	24076	85735
1754	24085	85705
1755	24094	85675
1756	24103	85643
1757	24112	85613
1758	24121	85582
1759	24131	85558
1760	24141	85529
1761	24143	85476
1762	24153	85446
1763	24162	85418
1764	24171	85389
1765	24182	85363
1766	24192	85337
1767	24201	85306
1768	24211	85280
1769	24219	85248
1770	24230	85223
1771	24240	85195
1772	24249	85167
1773	24260	85143
1774	24270	85116
1775	24281	85093
1776	24292	85069
1777	24302	85044
1778	24313	85021
1779	24324	84998
1780	24334	84973
1781	24345	84950
1782	24357	84929
1783	24368	84908
1784	24381	84891
1785	24392	84869
1786	24402	84841
1787	24413	84819
1788	24422	84790
1789	24433	84768
1790	24445	84745
1791	24455	84719
1792	24466	84696
1793	24477	84675
1794	24486	84646
1795	24497	84622
1796	24509	84604
1797	24519	84576
1798	24531	84557
1799	24542	84534
1800	24551	84507
1801	24563	84485
1802	24573	84460
1803	24582	84432
1804	24592	84406
1805	24602	84379
1806	24612	84352
1807	24621	84322
1808	24630	84292
1809	24640	84267
1810	24649	84237
1811	24659	84211
1812	24669	84185
1813	24678	84158
1814	24688	84130
1815	24698	84105
1816	24708	84081
1817	24717	84052
1818	24728	84026
1819	24739	84005
1820	24749	83979
1821	24760	83957
1822	24770	83932
1823	24780	83905
1824	24790	83881
1825	24800	83853
1826	24809	83826
1827	24819	83800
1828	24829	83774
1829	24840	83753
1830	24850	83727
1831	24862	83706
1832	24874	83687
1833	24885	83666
1834	24895	83642
1835	24908	83624
1836	24920	83605
1837	24931	83582
1838	24942	83562
1839	24954	83543
1840	24965	83521
1841	24976	83500
1842	24991	83491
1843	25006	83482
1844	25024	83482
1845	25039	83473
1846	25054	83464
1847	25068	83451
1848	25087	83457
1849	25099	83440
1850	25109	83413
1851	25121	83394
1852	25134	83379
1853	25144	83354
1854	25156	83335
1855	25165	83304
1856	25174	83277
1857	25182	83246
1858	25192	83221
1859	25202	83195
1860	25210	83164
1861	25220	83138
1862	25230	83111
1863	25239	83084
1864	25247	83054
1865	25256	83024
1866	25267	83000
1867	25275	82970
1868	25285	82946
1869	25294	82918
1870	25304	82891
1871	25314	82865
1872	25322	82834
1873	25332	82811
1874	25342	82785
1875	25356	82772
1876	25374	82774
1877	25395	82786
1878	25417	82799
1879	25439	82812
1880	25461	82826
1881	25483	82841
1882	25506	82858
1883	25531	82881
1884	25555	82901
1885	25578	82918
1886	25602	82941
1887	25624	82953
1888	25647	82972
1889	25669	82983
1890	25690	82994
1891	25712	83009
1892	25737	83031
1893	25762	83055
1894	25786	83074
1895	25811	83098
1896	25835	83117
1897	25859	83136
1898	25881	83149
1899	25903	83162
1900	25924	83172
1901	25950	83198
1902	25970	83207
1903	25991	83215
1904	26014	83234
1905	26038	83250
1906	26061	83268
1907	26084	83283
1908	26109	83307
1909	26132	83324
1910	26155	83337
1911	26180	83362
1912	26204	83378
1913	26224	83388
1914	26246	83399
1915	26263	83397
1916	26275	83377
1917	26285	83351
1918	26294	83323
1919	26305	83301
1920	26316	83278
1921	26326	83253
1922	26337	83229
1923	26345	83199
1924	26355	83174
1925	26366	83151
1926	26377	83128
1927	26388	83107
1928	26397	83080
1929	26410	83061
1930	26422	83044
1931	26435	83028
1932	26447	83007
1933	26458	82988
1934	26471	82969
1935	26482	82949
1936	26493	82926
1937	26504	82905
1938	26514	82878
1939	26525	82858
1940	26536	82837
1941	26548	82817
1942	26559	82795
1943	26571	82775
1944	26581	82752
1945	26591	82725
1946	26600	82696
1947	26609	82668
1948	26618	82642
1949	26627	82612
1950	26636	82585
1951	26645	82556
1952	26655	82531
1953	26664	82503
1954	26674	82479
1955	26685	82458
1956	26696	82435
1957	26706	82411
1958	26716	82386
1959	26725	82357
1960	26736	82335
1961	26745	82308
1962	26755	82283
1963	26764	82256
1964	26773	82228
1965	26785	82208
1966	26793	82179
1967	26804	82156
1968	26814	82133
1969	26824	82106
1970	26834	82083
1971	26843	82055
1972	26853	82031
1973	26863	82005
1974	26872	81977
1975	26883	81955
1976	26892	81927
1977	26902	81903
1978	26911	81877
1979	26922	81854
1980	26932	81830
1981	26942	81805
1982	26952	81781
1983	26962	81756
1984	26972	81733
1985	26984	81715
1986	26996	81695
1987	27005	81669
1988	27017	81649
1989	27028	81627
1990	27039	81608
1991	27051	81590
1992	27063	81569
1993	27074	81550
1994	27086	81531
1995	27099	81516
1996	27111	81497
1997	27123	81478
1998	27135	81460
1999	27147	81442
2000	27160	81426
2001	27172	81408
2002	27186	81396
2003	27198	81378
2004	27211	81363
2005	27222	81340
2006	27234	81324
2007	27247	81307
2008	27258	81287
2009	27270	81267
2010	27283	81254
2011	27296	81237
2012	27309	81222
2013	27320	81202
2014	27332	81184
2015	27344	81165
2016	27356	81146
2017	27369	81132
2018	27383	81118
2019	27396	81103
2020	27408	81086
2021	27420	81067
2022	27433	81053
2023	27446	81036
2024	27458	81020
2025	27469	80999
2026	27482	80982
2027	27493	80962
2028	27504	80941
2029	27517	80925
2030	27531	80913
2031	27544	80899
2032	27557	80882
2033	27569	80864
2034	27583	80852
2035	27597	80840
2036	27610	80826
2037	27623	80809
2038	27635	80791
2039	27648	80777
2040	27662	80764
2041	27676	80751
2042	27688	80734
2043	27700	80716
2044	27714	80703
2045	27728	80691
2046	27742	80678
2047	27755	80664
2048	27769	80650
2049	27780	80632
2050	27791	80609
2051	27801	80587
2052	27812	80565
2053	27823	80544
2054	27833	80520
2055	27845	80501
2056	27856	80482
2057	27867	80460
2058	27877	80437
2059	27887	80413
2060	27897	80390
2061	27908	80369
2062	27917	80343
2063	27927	80317
2064	27936	80292
2065	27946	80267
2066	27956	80243
2067	27963	80213
2068	27974	80190
2069	27984	80167
2070	27992	80140
2071	28002	80115
2072	28012	80090
2073	28022	80066
2074	28030	80038
2075	28039	80013
2076	28048	79985
2077	28058	79962
2078	28066	79934
2079	28075	79908
2080	28086	79885
2081	28094	79856
2082	28105	79835
2083	28114	79809
2084	28123	79784
2085	28132	79757
2086	28142	79735
2087	28156	79724
2088	28174	79723
2089	28198	79739
2090	28220	79748
2091	28243	79762
2092	28265	79772
2093	28288	79786
2094	28310	79796
2095	28333	79809
2096	28356	79821
2097	28382	79844
2098	28406	79859
2099	28428	79871
2100	28453	79888
2101	28479	79911
2102	28503	79925
2103	28527	79941
2104	28553	79962
2105	28576	79974
2106	28597	79983
2107	28616	79985
2108	28629	79969
2109	28639	79946
2110	28650	79924
2111	28661	79903
2112	28671	79880
2113	28683	79864
2114	28694	79841
2115	28704	79820
2116	28716	79802
2117	28728	79784
2118	28738	79760
2119	28750	79741
2120	28760	79717
2121	28771	79696
2122	28784	79682
2123	28801	79679
2124	28817	79671
2125	28832	79662
2126	28845	79646
2127	28863	79645
2128	28878	79635
2129	28888	79613
2130	28898	79590
2131	28910	79571
2132	28923	79555
2133	28934	79536
2134	28944	79512
2135	28952	79483
2136	28963	79463
2137	28973	79439
2138	28981	79412
2139	28991	79388
2140	29001	79365
2141	29012	79344
2142	29021	79318
2143	29031	79294
2144	29041	79270
2145	29049	79244
2146	29059	79221
2147	29070	79198
2148	29079	79173
2149	29088	79147
2150	29096	79120
2151	29106	79096
2152	29116	79071
2153	29127	79053
2154	29136	79025
2155	29145	78999
2156	29154	78974
2157	29163	78950
2158	29173	78926
2159	29181	78899
2160	29191	78875
2161	29199	78847
2162	29209	78824
2163	29219	78799
2164	29229	78776
2165	29238	78751
2166	29247	78726
2167	29258	78705
2168	29266	78677
2169	29276	78655
2170	29286	78631
2171	29294	78605
2172	29305	78583
2173	29313	78556
2174	29323	78533
2175	29334	78514
2176	29346	78495
2177	29367	78502
2178	29388	78507
2179	29409	78514
2180	29431	78525
2181	29454	78536
2182	29476	78546
2183	29498	78554
2184	29518	78558
2185	29545	78580
2186	29565	78584
2187	29587	78593
2188	29609	78603
2189	29632	78614
2190	29657	78630
2191	29678	78636
2192	29697	78639
2193	29721	78651
2194	29742	78659
2195	29764	78666
2196	29787	78678
2197	29810	78689
2198	29834	78703
2199	29861	78726
2200	29883	78734
2201	29908	78749
2202	29930	78759
2203	29953	78771
2204	29980	78793
2205	30003	78803
2206	30026	78813
2207	30051	78830
2208	30075	78843
2209	30090	78835
2210	30101	78813
2211	30112	78792
2212	30121	78768
2213	30132	78746
2214	30142	78725
2215	30151	78699
2216	30162	78678
2217	30172	78655
2218	30183	78634
2219	30195	78616
2220	30205	78594
2221	30217	78576
2222	30231	78563
2223	30244	78549
2224	30260	78540
2225	30271	78521
2226	30283	78504
2227	30297	78489
2228	30306	78465
2229	30316	78443
2230	30326	78420
2231	30337	78398
2232	30347	78376
2233	30356	78351
2234	30366	78328
2235	30377	78308
2236	30391	78294
2237	30403	78276
2238	30412	78253
2239	30422	78230
2240	30431	78203
2241	30442	78184
2242	30451	78157
2243	30461	78135
2244	30470	78110
2245	30480	78086
2246	30490	78064
2247	30500	78042
2248	30510	78019
2249	30520	77996
2250	30530	77973
2251	30540	77951
2252	30549	77926
2253	30559	77903
2254	30569	77881
2255	30579	77859
2256	30590	77837
2257	30599	77813
2258	30609	77791
2259	30618	77766
2260	30627	77741
2261	30637	77718
2262	30646	77692
2263	30657	77672
2264	30667	77650
2265	30676	77626
2266	30686	77602
2267	30696	77579
2268	30707	77559
2269	30716	77534
2270	30726	77512
2271	30735	77488
2272	30744	77463
2273	30753	77439
2274	30762	77414
2275	30772	77391
2276	30781	77365
2277	30791	77342
2278	30799	77317
2279	30809	77294
2280	30819	77271
2281	30827	77244
2282	30838	77223
2283	30848	77202
2284	30857	77176
2285	30866	77153
2286	30875	77127
2287	30884	77103
2288	30893	77078
2289	30903	77055
2290	30911	77029
2291	30921	77006
2292	30929	76980
2293	30939	76957
2294	30948	76933
2295	30958	76911
2296	30968	76889
2297	30977	76864
2298	30988	76844
2299	30998	76822
2300	31007	76797
2301	31017	76776
2302	31026	76752
2303	31036	76729
2304	31045	76705
2305	31055	76683
2306	31064	76658
2307	31073	76634
2308	31083	76611
2309	31092	76587
2310	31103	76567
2311	31112	76542
2312	31122	76520
2313	31132	76498
2314	31140	76473
2315	31151	76452
2316	31159	76426
2317	31169	76404
2318	31178	76380
2319	31189	76360
2320	31200	76340
2321	31209	76315
2322	31218	76292
2323	31227	76268
2324	31236	76244
2325	31246	76222
2326	31256	76199
2327	31266	76177
2328	31275	76154
2329	31286	76134
2330	31296	76112
2331	31304	76087
2332	31314	76065
2333	31323	76041
2334	31333	76019
2335	31343	75996
2336	31353	75975
2337	31363	75954
2338	31374	75933
2339	31384	75912
2340	31395	75892
2341	31405	75871
2342	31415	75850
2343	31425	75829
2344	31435	75806
2345	31445	75786
2346	31455	75763
2347	31465	75742
2348	31474	75717
2349	31483	75695
2350	31492	75670
2351	31502	75649
2352	31512	75626
2353	31523	75607
2354	31533	75586
2355	31542	75562
2356	31551	75539
2357	31562	75518
2358	31572	75498
2359	31582	75475
2360	31591	75452
2361	31600	75430
2362	31610	75408
2363	31621	75387
2364	31632	75369
2365	31642	75347
2366	31652	75327
2367	31663	75308
2368	31673	75286
2369	31683	75264
2370	31693	75243
2371	31703	75221
2372	31714	75203
2373	31723	75178
2374	31733	75158
2375	31743	75138
2376	31752	75113
2377	31761	75090
2378	31769	75064
2379	31779	75042
2380	31789	75020
2381	31799	74998
2382	31808	74975
2383	31817	74951
2384	31827	74930
2385	31836	74907
2386	31845	74884
2387	31855	74863
2388	31865	74840
2389	31875	74820
2390	31885	74800
2391	31895	74777
2392	31904	74754
2393	31913	74732
2394	31923	74710
2395	31933	74690
2396	31945	74673
2397	31958	74658
2398	31974	74652
2399	31995	74655
2400	32016	74661
2401	32036	74662
2402	32059	74671
2403	32081	74677
2404	32101	74681
2405	32122	74686
2406	32144	74692
2407	32167	74701
2408	32191	74712
2409	32218	74729
2410	32241	74740
2411	32265	74751
2412	32290	74764
2413	32313	74772
2414	32336	74781
2415	32361	74795
2416	32383	74801
2417	32408	74816
2418	32434	74831
2419	32457	74839
2420	32472	74830
2421	32483	74812
2422	32493	74789
2423	32503	74767
2424	32512	74744
2425	32522	74724
2426	32532	74702
2427	32545	74687
2428	32557	74672
2429	32569	74654
2430	32582	74640
2431	32597	74630
2432	32610	74617
2433	32624	74605
2434	32642	74601
2435	32659	74595
2436	32677	74594
2437	32695	74591
2438	32715	74592
2439	32729	74579
2440	32742	74566
2441	32756	74552
2442	32767	74534
2443	32776	74512
2444	32788	74494
2445	32797	74470
2446	32806	74447
2447	32816	74426
2448	32826	74404
2449	32835	74381
2450	32844	74358
2451	32853	74336
2452	32863	74315
2453	32872	74291
2454	32882	74270
2455	32892	74248
2456	32902	74229
2457	32912	74207
2458	32921	74184
2459	32931	74162
2460	32941	74141
2461	32952	74123
2462	32962	74101
2463	32970	74076
2464	32980	74055
2465	32990	74034
2466	33000	74012
2467	33010	73992
2468	33020	73971
2469	33031	73952
2470	33041	73932
2471	33050	73909
2472	33059	73884
2473	33068	73863
2474	33078	73842
2475	33089	73822
2476	33100	73803
2477	33110	73783
2478	33119	73759
2479	33129	73739
2480	33139	73718
2481	33149	73697
2482	33157	73673
2483	33167	73651
2484	33176	73629
2485	33185	73605
2486	33196	73588
2487	33206	73567
2488	33215	73544
2489	33224	73521
2490	33234	73499
2491	33244	73478
2492	33253	73456
2493	33263	73435
2494	33271	73411
2495	33282	73392
2496	33295	73377
2497	33309	73366
2498	33320	73347
2499	33331	73329
2500	33343	73312
2501	33354	73295
2502	33365	73276
2503	33376	73257
2504	33387	73238
2505	33398	73221
2506	33409	73202
2507	33419	73181
2508	33431	73165
2509	33443	73148
2510	33452	73127
2511	33463	73108
2512	33475	73091
2513	33485	73071
2514	33496	73053
2515	33507	73035
2516	33517	73014
2517	33528	72995
2518	33542	72983
2519	33554	72968
2520	33566	72952
2521	33579	72938
2522	33591	72921
2523	33602	72903
2524	33614	72886
2525	33625	72868
2526	33636	72849
2527	33648	72834
2528	33661	72819
2529	33674	72805
2530	33685	72788
2531	33696	72768
2532	33708	72752
2533	33719	72734
2534	33729	72714
2535	33738	72692
2536	33749	72673
2537	33760	72656
2538	33771	72637
2539	33781	72616
2540	33792	72598
2541	33802	72578
2542	33812	72557
2543	33822	72538
2544	33831	72515
2545	33840	72493
2546	33849	72471
2547	33859	72448
2548	33868	72428
2549	33878	72406
2550	33888	72386
2551	33897	72365
2552	33908	72346
2553	33919	72328
2554	33929	72308
2555	33941	72292
2556	33954	72277
2557	33966	72262
2558	33978	72246
2559	33991	72232
2560	34003	72215
2561	34016	72201
2562	34027	72183
2563	34039	72167
2564	34051	72152
2565	34063	72136
2566	34075	72120
2567	34089	72107
2568	34100	72091
2569	34112	72074
2570	34124	72058
2571	34136	72043
2572	34148	72026
2573	34160	72010
2574	34172	71994
2575	34182	71973
2576	34191	71952
2577	34202	71933
2578	34212	71914
2579	34222	71893
2580	34232	71872
2581	34241	71851
2582	34253	71834
2583	34262	71813
2584	34272	71793
2585	34284	71777
2586	34293	71754
2587	34302	71732
2588	34311	71709
2589	34321	71690
2590	34331	71670
2591	34340	71648
2592	34349	71627
2593	34358	71604
2594	34368	71583
2595	34376	71560
2596	34385	71538
2597	34395	71518
2598	34405	71498
2599	34415	71479
2600	34425	71458
2601	34436	71439
2602	34446	71421
2603	34455	71398
2604	34464	71377
2605	34473	71354
2606	34483	71335
2607	34495	71318
2608	34507	71303
2609	34519	71287
2610	34533	71275
2611	34549	71268
2612	34569	71269
2613	34589	71269
2614	34611	71274
2615	34636	71285
2616	34659	71291
2617	34684	71304
2618	34707	71310
2619	34731	71318
2620	34756	71330
2621	34781	71341
2622	34809	71356
2623	34836	71373
2624	34867	71395
2625	34888	71398
2626	34903	71388
2627	34918	71377
2628	34931	71364
2629	34944	71350
2630	34957	71336
2631	34968	71319
2632	34983	71308
2633	34995	71292
2634	35007	71277
2635	35018	71259
2636	35029	71241
2637	35041	71224
2638	35051	71205
2639	35062	71187
2640	35079	71182
2641	35098	71180
2642	35115	71173
2643	35128	71159
2644	35142	71148
2645	35152	71128
2646	35163	71110
2647	35176	71096
2648	35186	71076
2649	35194	71052
2650	35204	71033
2651	35213	71010
2652	35223	70990
2653	35232	70969
2654	35243	70951
2655	35254	70933
2656	35263	70912
2657	35274	70894
2658	35284	70874
2659	35294	70853
2660	35304	70835
2661	35313	70813
2662	35323	70793
2663	35333	70773
2664	35343	70753
2665	35355	70738
2666	35367	70722
2667	35377	70702
2668	35390	70688
2669	35404	70676
2670	35417	70662
2671	35428	70644
2672	35441	70630
2673	35455	70619
2674	35470	70609
2675	35484	70597
2676	35496	70581
2677	35509	70567
2678	35523	70556
2679	35538	70546
2680	35551	70533
2681	35563	70517
2682	35576	70503
2683	35588	70488
2684	35603	70476
2685	35616	70463
2686	35628	70448
2687	35642	70436
2688	35655	70423
2689	35670	70412
2690	35683	70398
2691	35697	70386
2692	35712	70377
2693	35729	70370
2694	35744	70360
2695	35759	70352
2696	35774	70342
2697	35791	70335
2698	35809	70332
2699	35820	70313
2700	35833	70300
2701	35847	70288
2702	35858	70271
2703	35869	70252
2704	35881	70238
2705	35896	70228
2706	35909	70213
2707	35921	70197
2708	35933	70182
2709	35944	70165
2710	35954	70145
2711	35966	70128
2712	35976	70110
2713	35986	70089
2714	35997	70072
2715	36006	70050
2716	36016	70031
2717	36028	70016
2718	36038	69995
2719	36049	69978
2720	36060	69960
2721	36071	69943
2722	36082	69926
2723	36096	69914
2724	36109	69900
2725	36121	69884
2726	36133	69868
2727	36145	69852
2728	36155	69833
2729	36167	69818
2730	36180	69803
2731	36193	69790
2732	36203	69771
2733	36216	69756
2734	36228	69740
2735	36239	69724
2736	36250	69707
2737	36263	69692
2738	36275	69677
2739	36285	69657
2740	36297	69641
2741	36308	69623
2742	36318	69604
2743	36329	69587
2744	36339	69568
2745	36350	69550
2746	36361	69532
2747	36372	69516
2748	36383	69497
2749	36393	69478
2750	36403	69459
2751	36414	69442
2752	36427	69428
2753	36438	69410
2754	36448	69391
2755	36461	69376
2756	36473	69361
2757	36484	69344
2758	36497	69331
2759	36510	69317
2760	36521	69299
2761	36532	69283
2762	36546	69270
2763	36559	69257
2764	36570	69238
2765	36581	69221
2766	36593	69206
2767	36604	69188
2768	36614	69169
2769	36625	69152
2770	36635	69133
2771	36647	69116
2772	36658	69099
2773	36669	69081
2774	36679	69063
2775	36692	69050
2776	36704	69034
2777	36715	69016
2778	36726	68999
2779	36740	68987
2780	36760	68986
2781	36782	68990
2782	36803	68992
2783	36825	68994
2784	36849	69002
2785	36873	69008
2786	36896	69014
2787	36921	69022
2788	36944	69028
2789	36969	69036
2790	36996	69049
2791	37023	69060
2792	37050	69074
2793	37078	69087
2794	37105	69098
2795	37132	69111
2796	37168	69141
2797	37197	69156
2798	37227	69175
2799	37258	69194
2800	37289	69214
2801	37317	69228
2802	37334	69220
2803	37345	69203
2804	37355	69185
2805	37367	69168
2806	37378	69151
2807	37389	69132
2808	37402	69119
2809	37412	69100
2810	37422	69080
2811	37433	69062
2812	37443	69043
2813	37455	69027
2814	37465	69008
2815	37474	68986
2816	37484	68967
2817	37494	68948
2818	37505	68930
2819	37517	68915
2820	37528	68897
2821	37538	68878
2822	37549	68859
2823	37558	68840
2824	37569	68821
2825	37580	68803
2826	37588	68782
2827	37600	68765
2828	37610	68746
2829	37619	68724
2830	37631	68709
2831	37642	68691
2832	37654	68675
2833	37664	68658
2834	37675	68639
2835	37685	68620
2836	37696	68603
2837	37706	68583
2838	37715	68563
2839	37727	68546
2840	37736	68526
2841	37748	68511
2842	37759	68493
2843	37770	68476
2844	37782	68459
2845	37792	68441
2846	37801	68419
2847	37811	68401
2848	37820	68379
2849	37832	68363
2850	37841	68343
2851	37851	68323
2852	37862	68306
2853	37871	68285
2854	37881	68266
2855	37891	68246
2856	37900	68226
2857	37911	68209
2858	37922	68191
2859	37932	68172
2860	37946	68160
2861	37959	68147
2862	37970	68128
2863	37980	68111
2864	37992	68095
2865	38003	68077
2866	38014	68060
2867	38024	68041
2868	38034	68022
2869	38047	68008
2870	38059	67993
2871	38070	67976
2872	38081	67958
2873	38092	67941
2874	38101	67920
2875	38112	67902
2876	38122	67884
2877	38131	67863
2878	38142	67845
2879	38151	67825
2880	38160	67804
2881	38170	67785
2882	38179	67764
2883	38192	67749
2884	38202	67731
2885	38212	67711
2886	38222	67693
2887	38232	67674
2888	38243	67657
2889	38253	67639
2890	38263	67619
2891	38275	67604
2892	38285	67584
2893	38295	67565
2894	38307	67550
2895	38318	67534
2896	38329	67516
2897	38341	67501
2898	38352	67483
2899	38361	67463
2900	38372	67447
2901	38382	67427
2902	38392	67409
2903	38403	67391
2904	38413	67373
2905	38427	67360
2906	38444	67353
2907	38460	67345
2908	38478	67340
2909	38496	67336
2910	38517	67335
2911	38533	67327
2912	38549	67319
2913	38565	67310
2914	38581	67303
2915	38599	67298
2916	38614	67288
2917	38633	67283
2918	38650	67277
2919	38667	67271
2920	38684	67263
2921	38699	67254
2922	38714	67243
2923	38730	67235
2924	38746	67226
2925	38762	67219
2926	38780	67213
2927	38794	67200
2928	38806	67186
2929	38818	67170
2930	38829	67152
2931	38840	67135
2932	38851	67119
2933	38863	67103
2934	38874	67087
2935	38886	67071
2936	38899	67056
2937	38910	67040
2938	38921	67024
2939	38935	67011
2940	38947	66995
2941	38958	66978
2942	38970	66962
2943	38981	66946
2944	38991	66928
2945	39002	66910
2946	39014	66895
2947	39025	66878
2948	39035	66859
2949	39045	66840
2950	39054	66820
2951	39066	66805
2952	39077	66787
2953	39087	66768
2954	39098	66751
2955	39109	66734
2956	39120	66718
2957	39131	66701
2958	39142	66684
2959	39153	66666
2960	39165	66651
2961	39175	66632
2962	39185	66614
2963	39197	66599
2964	39209	66583
2965	39220	66565
2966	39231	66550
2967	39242	66531
2968	39252	66513
2969	39264	66498
2970	39275	66481
2971	39287	66465
2972	39298	66449
2973	39309	66433
2974	39319	66412
2975	39330	66397
2976	39340	66378
2977	39350	66359
2978	39360	66341
2979	39369	66320
2980	39380	66303
2981	39390	66285
2982	39401	66267
2983	39413	66251
2984	39423	66233
2985	39433	66216
2986	39445	66200
2987	39456	66183
2988	39466	66164
2989	39478	66148
2990	39487	66129
2991	39497	66110
2992	39507	66092
2993	39517	66073
2994	39529	66057
2995	39539	66039
2996	39548	66020
2997	39559	66003
2998	39570	65985
2999	39580	65967
3000	39590	65949
3001	39599	65929
3002	39611	65913
3003	39622	65897
3004	39632	65878
3005	39643	65861
3006	39653	65843
3007	39663	65824
3008	39673	65805
3009	39684	65788
3010	39694	65770
3011	39705	65753
3012	39714	65733
3013	39725	65717
3014	39735	65699
3015	39747	65682
3016	39758	65666
3017	39767	65647
3018	39778	65630
3019	39790	65614
3020	39800	65596
3021	39811	65578
3022	39825	65567
3023	39838	65554
3024	39852	65542
3025	39866	65530
3026	39880	65518
3027	39893	65505
3028	39907	65493
3029	39921	65482
3030	39935	65469
3031	39948	65456
3032	39960	65442
3033	39975	65430
3034	39989	65418
3035	40002	65406
3036	40016	65393
3037	40028	65378
3038	40040	65363
3039	40054	65351
3040	40068	65340
3041	40080	65325
3042	40093	65311
3043	40108	65301
3044	40122	65289
3045	40136	65277
3046	40146	65259
3047	40159	65246
3048	40174	65235
3049	40188	65223
3050	40204	65214
3051	40219	65205
3052	40233	65192
3053	40246	65179
3054	40258	65165
3055	40273	65153
3056	40286	65141
3057	40299	65128
3058	40312	65113
3059	40324	65098
3060	40337	65085
3061	40350	65072
3062	40364	65059
3063	40376	65045
3064	40388	65030
3065	40402	65017
3066	40415	65004
3067	40429	64992
3068	40440	64976
3069	40454	64963
3070	40468	64952
3071	40481	64939
3072	40492	64922
3073	40502	64904
3074	40513	64887
3075	40522	64867
3076	40533	64850
3077	40544	64833
3078	40553	64814
3079	40564	64798
3080	40574	64779
3081	40584	64761
3082	40594	64742
3083	40604	64725
3084	40615	64707
3085	40624	64688
3086	40634	64669
3087	40643	64651
3088	40652	64631
3089	40665	64617
3090	40679	64605
3091	40699	64603
3092	40722	64606
3093	40745	64607
3094	40768	64611
3095	40790	64611
3096	40811	64610
3097	40836	64616
3098	40861	64621
3099	40886	64627
3100	40914	64637
3101	40938	64640
3102	40959	64639
3103	40982	64642
3104	41011	64653
3105	41037	64661
3106	41065	64671
3107	41094	64682
3108	41120	64689
3109	41145	64694
3110	41160	64684
3111	41172	64670
3112	41184	64653
3113	41195	64637
3114	41206	64620
3115	41216	64603
3116	41227	64586
3117	41239	64570
3118	41249	64552
3119	41261	64536
3120	41273	64521
3121	41285	64506
3122	41298	64493
3123	41313	64483
3124	41327	64471
3125	41340	64457
3126	41353	64444
3127	41365	64428
3128	41378	64414
3129	41390	64399
3130	41400	64381
3131	41411	64365
3132	41423	64350
3133	41435	64334
3134	41450	64323
3135	41461	64307
3136	41471	64290
3137	41480	64270
3138	41490	64252
3139	41500	64232
3140	41510	64214
3141	41521	64198
3142	41530	64178
3143	41540	64161
3144	41550	64141
3145	41560	64123
3146	41571	64107
3147	41580	64088
3148	41591	64070
3149	41601	64052
3150	41610	64033
3151	41622	64017
3152	41631	63999
3153	41641	63980
3154	41651	63961
3155	41661	63943
3156	41673	63929
3157	41685	63914
3158	41696	63897
3159	41706	63880
3160	41718	63864
3161	41727	63844
3162	41738	63828
3163	41748	63809
3164	41758	63791
3165	41769	63776
3166	41779	63757
3167	41790	63741
3168	41803	63727
3169	41815	63712
3170	41827	63697
3171	41838	63681
3172	41849	63665
3173	41859	63646
3174	41869	63628
3175	41879	63610
3176	41888	63591
3177	41899	63573
3178	41908	63555
3179	41920	63539
3180	41931	63523
3181	41941	63505
3182	41952	63489
3183	41964	63473
3184	41975	63456
3185	41986	63441
3186	41997	63425
3187	42007	63406
3188	42018	63389
3189	42029	63373
3190	42038	63353
3191	42049	63337
3192	42059	63319
3193	42070	63303
3194	42081	63286
3195	42091	63268
3196	42102	63252
3197	42113	63236
3198	42124	63219
3199	42135	63202
3200	42145	63185
3201	42157	63170
3202	42168	63154
3203	42179	63138
3204	42190	63121
3205	42201	63104
3206	42212	63088
3207	42222	63070
3208	42234	63054
3209	42244	63038
3210	42255	63021
3211	42267	63005
3212	42278	62990
3213	42287	62971
3214	42298	62954
3215	42309	62937
3216	42320	62921
3217	42331	62904
3218	42340	62886
3219	42351	62870
3220	42363	62854
3221	42374	62838
3222	42384	62820
3223	42395	62803
3224	42405	62786
3225	42415	62768
3226	42426	62751
3227	42434	62732
