iter	RMSE
1513	0.3036626905
1514	0.3036595723
1515	0.303652509
1516	0.3036464507
1517	0.3036350874
1518	0.3036134567
1519	0.3035966089
1520	0.3035928146
1521	0.303588106
1522	0.3035763619
1523	0.3035605052
1524	0.3035382168
1525	0.3035241783
1526	0.3035096898
1527	0.3034950807
1528	0.3034991298
1529	0.3034824471
1530	0.3034658303
1531	0.303466287
1532	0.3034567259
1533	0.303433129
1534	0.303430271
1535	0.3034163634
1536	0.3034095987
1537	0.3033931673
1538	0.3033770934
1539	0.3033717031
1540	0.3033563643
1541	0.3033337205
1542	0.3033119061
1543	0.3032952357
1544	0.3032925314
1545	0.3032702837
1546	0.3032589671
1547	0.3032445482
1548	0.3032447541
1549	0.3032355444
1550	0.3032280408
1551	0.3032182741
1552	0.3031891711
1553	0.303172209
1554	0.3031664653
1555	0.3031618019
1556	0.3031566294
1557	0.303146717
1558	0.303125806
1559	0.3031204435
1560	0.3031224126
1561	0.303112691
1562	0.3031038922
1563	0.3030958189
1564	0.3030906237
1565	0.3030710505
1566	0.3030485354
1567	0.3030463738
1568	0.3030366521
1569	0.3030305461
1570	0.3030247835
1571	0.303016185
1572	0.3030041822
1573	0.3030078382
1574	0.3029993556
1575	0.3029959973
1576	0.302974076
1577	0.3029744294
1578	0.3029676929
1579	0.3029667358
1580	0.3029628774
1581	0.3029619706
1582	0.3029498561
1583	0.3029479101
1584	0.302948263
1585	0.3029351153
1586	0.302930061
1587	0.3029203828
1588	0.3028971322
1589	0.3028861247
1590	0.3028841622
1591	0.3028759091
1592	0.3028600975
1593	0.3028510979
1594	0.302842414
1595	0.3028366747
1596	0.3028145334
1597	0.3028081036
1598	0.3027962458
1599	0.3027886889
1600	0.3027832849
1601	0.3027755958
1602	0.3027629231
1603	0.3027563336
1604	0.3027415805
1605	0.3027231359
1606	0.3027132432
1607	0.3027037761
1608	0.3026762461
1609	0.3026715432
1610	0.3026572957
1611	0.302648162
1612	0.302629456
1613	0.3026279045
1614	0.3026175196
1615	0.3026065994
1616	0.3026044394
1617	0.3025943908
1618	0.3025886954
1619	0.3025816576
1620	0.3025677292
1621	0.3025684543
1622	0.30256173
1623	0.3025409484
1624	0.30252639
1625	0.3025162598
1626	0.3025101679
1627	0.302504192
1628	0.3024913274
1629	0.3024843391
1630	0.3024720912
1631	0.3024628643
1632	0.3024557079
1633	0.302452236
1634	0.3024440386
1635	0.3024346511
1636	0.3024266363
1637	0.3024244565
1638	0.3024125341
1639	0.3024010976
1640	0.3023938527
1641	0.3023980728
1642	0.3023817859
1643	0.3023830199
1644	0.3023816335
1645	0.3023684721
1646	0.3023596253
1647	0.3023455755
1648	0.302333056
1649	0.3023221903
1650	0.3023149099
1651	0.3023082094
1652	0.3022892004
1653	0.3022845546
1654	0.302268262
1655	0.3022648666
1656	0.3022583878
1657	0.3022519662
1658	0.3022486761
1659	0.3022279855
1660	0.3022147789
1661	0.3022040039
1662	0.3021906591
1663	0.302176414
1664	0.3021694179
1665	0.3021589555
1666	0.3021569638
1667	0.3021442573
1668	0.3021356626
1669	0.302131874
1670	0.302132733
1671	0.30212201
1672	0.3021066638
1673	0.302097274
1674	0.302085717
1675	0.3020838306
1676	0.302074742
1677	0.3020649564
1678	0.3020433722
1679	0.3020414101
1680	0.3020371996
1681	0.3020242532
1682	0.302018713
1683	0.3020124604
1684	0.3019978931
1685	0.3019932079
1686	0.3019896167
1687	0.3019745477
1688	0.3019636674
1689	0.3019531305
1690	0.3019557932
1691	0.30194415
1692	0.3019343727
1693	0.3019259732
1694	0.3019263974
1695	0.3019146156
1696	0.3019115275
1697	0.3018952929
1698	0.3018868863
1699	0.3018888105
1700	0.3018830115
1701	0.3018802246
1702	0.3018768215
1703	0.3018761057
1704	0.3018651323
1705	0.3018621725
1706	0.301856646
1707	0.3018480839
1708	0.3018473462
1709	0.3018303517
1710	0.3018133787
1711	0.3018044912
1712	0.3017947976
1713	0.3017905472
1714	0.3017824146
1715	0.3017723025
1716	0.3017661116
1717	0.3017630208
1718	0.3017551546
1719	0.3017442732
1720	0.3017291352
1721	0.3017254984
1722	0.3017153947
1723	0.3017152166
1724	0.3017067407
1725	0.3016999302
1726	0.301698121
1727	0.3016877572
1728	0.3016871398
1729	0.3016753843
1730	0.3016665962
1731	0.3016571979
1732	0.3016527016
1733	0.3016484962
1734	0.3016374941
1735	0.3016365331
1736	0.3016237824
1737	0.3016076936
1738	0.3015942343
1739	0.3015870204
1740	0.3015780688
1741	0.3015721684
1742	0.3015633927
1743	0.3015494466
1744	0.3015410955
1745	0.3015326326
1746	0.3015189435
1747	0.3015171108
1748	0.3015072324
1749	0.3014887682
1750	0.3014726105
1751	0.3014493632
1752	0.301443136
1753	0.301433232
1754	0.3014281965
1755	0.3014316165
1756	0.3014162092
1757	0.3013981883
1758	0.3013953687
1759	0.3013891256
1760	0.3013829592
1761	0.3013796108
1762	0.3013689332
1763	0.3013630266
1764	0.3013487044
1765	0.3013388788
1766	0.3013335205
1767	0.3013187787
1768	0.3013100406
1769	0.3013025534
1770	0.3012904191
1771	0.3012811655
1772	0.3012641617
1773	0.3012480081
1774	0.3012453753
1775	0.3012422613
1776	0.3012368692
1777	0.3012244023
1778	0.3012161634
1779	0.3012031238
1780	0.3011984297
1781	0.3011738962
1782	0.301169727
1783	0.3011648599
1784	0.3011521389
1785	0.3011427034
1786	0.3011289333
1787	0.3011196114
1788	0.3011090616
1789	0.3011059116
1790	0.3010944192
1791	0.3010877115
1792	0.3010873227
1793	0.3010695586
1794	0.3010658182
1795	0.3010526427
1796	0.3010382888
1797	0.3010270816
1798	0.3010212116
1799	0.3010116809
1800	0.3010085983
1801	0.3009946241
1802	0.300981235
1803	0.3009640614
1804	0.3009558719
1805	0.3009514057
1806	0.3009387011
1807	0.3009343962
1808	0.300922072
1809	0.3009141213
1810	0.3009118996
1811	0.3008945626
1812	0.3008786164
1813	0.3008708649
1814	0.3008610947
1815	0.3008563606
1816	0.3008442446
1817	0.300826112
1818	0.3008252034
1819	0.3008159516
1820	0.3008143683
1821	0.3008024898
1822	0.3007911923
1823	0.3007796822
1824	0.3007588501
1825	0.3007475314
1826	0.3007418083
1827	0.3007450367
1828	0.3007297842
1829	0.3007269247
1830	0.3007189359
1831	0.3007120476
1832	0.3007105719
1833	0.3007098566
1834	0.3007025622
1835	0.3006967974
1836	0.3006997568
1837	0.3006886487
1838	0.3006765146
1839	0.3006574955
1840	0.3006530271
1841	0.3006479093
1842	0.3006412328
1843	0.3006212307
1844	0.300609051
1845	0.3006015176
1846	0.3006049892
1847	0.3005935852
1848	0.3005859896
1849	0.3005856099
1850	0.3005793115
1851	0.3005744189
1852	0.3005656585
1853	0.3005630374
1854	0.3005523166
1855	0.3005452103
1856	0.3005469546
1857	0.300535156
1858	0.3005292007
1859	0.3005265971
1860	0.3005187213
1861	0.3005147877
1862	0.3005042263
1863	0.3004917513
1864	0.3004876934
1865	0.3004785533
1866	0.3004737419
1867	0.3004593779
1868	0.3004563868
1869	0.3004432901
1870	0.3004419251
1871	0.3004325026
1872	0.3004281764
1873	0.3004222014
1874	0.3004124812
1875	0.300403621
1876	0.30039822
1877	0.3003995839
1878	0.3003937446
1879	0.3003904222
1880	0.3003803221
1881	0.3003791401
1882	0.3003776027
1883	0.3003729886
1884	0.3003578032
1885	0.3003527607
1886	0.3003414302
1887	0.3003426498
1888	0.3003347762
1889	0.3003121527
1890	0.3002974994
1891	0.3002939232
1892	0.3002889672
1893	0.3002770983
1894	0.3002698117
1895	0.3002666572
1896	0.3002605523
1897	0.3002508621
1898	0.3002446493
1899	0.3002477648
1900	0.3002402558
1901	0.3002308668
1902	0.3002237365
1903	0.3002105743
1904	0.3001965242
1905	0.3001938552
1906	0.3001904363
1907	0.3001792428
1908	0.3001612998
1909	0.3001355213
1910	0.3001318412
1911	0.3001236468
1912	0.3001184547
1913	0.3001140638
1914	0.3000981755
1915	0.3000958072
1916	0.3000879534
1917	0.3000785946
1918	0.3000707442
1919	0.3000622526
1920	0.3000603182
1921	0.3000518404
1922	0.3000454204
1923	0.3000422192
1924	0.3000282427
1925	0.3000205313
1926	0.3000188956
1927	0.3000079196
1928	0.3000048637
1929	0.299991611
1930	0.2999840326
1931	0.2999825457
1932	0.2999672104
1933	0.2999690677
1934	0.2999594805
1935	0.2999614477
1936	0.2999622069
1937	0.2999579764
1938	0.2999504574
1939	0.2999358447
1940	0.2999310858
1941	0.2999241527
1942	0.2999188929
1943	0.299908433
1944	0.2999044853
1945	0.299898115
1946	0.2998843315
1947	0.2998871419
1948	0.299867418
1949	0.299860291
1950	0.2998536946
1951	0.2998417694
1952	0.2998358151
1953	0.2998327535
1954	0.299826614
1955	0.2998085414
1956	0.2997980774
1957	0.2997942529
1958	0.2997869324
1959	0.2997793213
1960	0.2997799001
1961	0.2997755464
1962	0.2997660814
1963	0.299761412
1964	0.2997489101
1965	0.2997490645
1966	0.2997450243
1967	0.2997419829
1968	0.2997298003
1969	0.2997198964
1970	0.299713183
1971	0.2997019643
1972	0.2996946886
1973	0.2996864759
1974	0.2996834319
1975	0.2996774286
1976	0.2996739406
1977	0.299668641
1978	0.2996661023
1979	0.2996653448
1980	0.2996611056
1981	0.2996564926
1982	0.2996474905
1983	0.2996357931
1984	0.299623313
1985	0.2996108163
1986	0.2996085481
1987	0.2996011846
1988	0.299589678
1989	0.2995834104
1990	0.2995730292
1991	0.2995680848
1992	0.2995668815
1993	0.2995618861
1994	0.2995516754
1995	0.2995469469
1996	0.299538816
1997	0.299514394
1998	0.2995131563
1999	0.2995105284
2000	0.2994987931
2001	0.2994821234
2002	0.299476961
2003	0.2994730286
2004	0.2994658623
2005	0.2994616001
2006	0.2994531104
2007	0.2994509688
2008	0.2994226375
2009	0.2994115434
2010	0.2994094052
2011	0.2994001219
2012	0.2993927716
2013	0.2993825232
2014	0.2993873787
2015	0.2993799824
2016	0.2993630818
2017	0.2993624014
2018	0.299355289
2019	0.299356936
2020	0.299360875
2021	0.2993609167
2022	0.2993508411
2023	0.2993385695
2024	0.299332865
2025	0.2993333775
2026	0.2993141721
2027	0.2993020228
2028	0.2992943191
2029	0.2992927774
2030	0.2992916529
2031	0.2992784046
2032	0.2992624362
2033	0.2992689914
2034	0.2992666705
2035	0.2992569215
2036	0.2992561359
2037	0.2992380837
2038	0.2992330503
2039	0.2992262038
2040	0.2992187007
2041	0.2991997523
2042	0.299188256
2043	0.2991771864
2044	0.2991722227
2045	0.2991594043
2046	0.299154021
2047	0.2991567837
2048	0.2991496943
2049	0.2991326124
2050	0.2991297055
2051	0.2991252718
2052	0.299118895
2053	0.29911022
2054	0.2990923487
2055	0.2990826514
2056	0.2990775204
2057	0.2990660801
2058	0.2990596238
2059	0.2990546916
2060	0.299048149
2061	0.2990467761
2062	0.2990421653
2063	0.2990411038
2064	0.2990225817
2065	0.2990101693
2066	0.2990006559
2067	0.2989902853
2068	0.2989859632
2069	0.2989847487
2070	0.2989791467
2071	0.2989662378
2072	0.2989566299
2073	0.2989510587
2074	0.2989472136
2075	0.2989386712
2076	0.2989297785
2077	0.2989275031
2078	0.2989211082
2079	0.2989069625
2080	0.2989006033
2081	0.2988969933
2082	0.2988879673
2083	0.2988859722
2084	0.2988691685
2085	0.2988512102
2086	0.298835571
2087	0.2988240225
2088	0.2988090599
2089	0.2988031294
2090	0.2988023457
2091	0.2987911581
2092	0.2987865756
2093	0.2987786828
2094	0.2987725158
2095	0.2987648901
2096	0.2987594791
2097	0.2987496427
2098	0.2987393088
2099	0.2987336504
2100	0.2987265159
2101	0.2987180238
2102	0.2987142539
2103	0.2987039514
2104	0.2986945555
2105	0.2986869976
2106	0.2986815872
2107	0.2986781068
2108	0.2986642578
2109	0.2986599538
2110	0.2986459114
2111	0.2986439428
2112	0.2986472316
2113	0.2986393425
2114	0.2986319605
2115	0.2986201895
2116	0.2986155962
2117	0.2986163281
2118	0.2986084718
2119	0.298595271
2120	0.298585615
2121	0.2985730697
2122	0.2985681864
2123	0.2985559321
2124	0.2985539201
2125	0.2985455521
2126	0.2985338447
2127	0.2985192171
2128	0.2985146922
2129	0.2985133296
2130	0.2985095456
2131	0.29849021
2132	0.298482067
2133	0.2984739546
2134	0.298464924
2135	0.2984545044
2136	0.2984549171
2137	0.2984468541
2138	0.2984448266
2139	0.2984344852
2140	0.2984268938
2141	0.2984270141
2142	0.2984171677
2143	0.2984143521
2144	0.2984066424
2145	0.2983969265
2146	0.2983864769
2147	0.2983756438
2148	0.2983691498
2149	0.2983561668
2150	0.2983540245
2151	0.2983575237
2152	0.2983543567
2153	0.2983456218
2154	0.2983450261
2155	0.2983433852
2156	0.2983378912
2157	0.2983237346
2158	0.2983197942
2159	0.2983105171
2160	0.2983044231
2161	0.2982889167
2162	0.2982821107
2163	0.2982712627
2164	0.2982631235
2165	0.2982466827
2166	0.2982452976
2167	0.298230316
2168	0.2982180477
2169	0.2982075423
2170	0.298195527
2171	0.2981863882
2172	0.2981715051
2173	0.2981663112
2174	0.2981595394
2175	0.2981514042
2176	0.2981429905
2177	0.2981448905
2178	0.2981443388
2179	0.2981420239
2180	0.2981362792
2181	0.2981257358
2182	0.2981174269
2183	0.2981119757
2184	0.2981001461
2185	0.298099201
2186	0.2980944296
2187	0.2980856583
2188	0.2980831882
2189	0.2980727232
2190	0.2980633016
2191	0.2980482644
2192	0.2980416616
2193	0.2980457542
2194	0.2980341623
2195	0.2980354995
2196	0.2980377549
2197	0.2980334134
2198	0.2980218203
2199	0.2980101775
2200	0.2979996159
2201	0.2979892098
2202	0.2979782291
2203	0.2979777178
2204	0.2979725699
2205	0.2979604169
2206	0.2979687253
2207	0.2979614864
2208	0.2979562021
2209	0.2979487305
2210	0.2979421587
2211	0.2979362499
2212	0.2979249789
2213	0.2979172011
2214	0.2979187072
2215	0.297907422
2216	0.2979062293
2217	0.2979013002
2218	0.2978890986
2219	0.2978880802
2220	0.2978790438
2221	0.2978657077
2222	0.2978541223
2223	0.2978456745
2224	0.2978438187
2225	0.2978256639
2226	0.2978077886
2227	0.2978097972
2228	0.2977950217
2229	0.2977867679
2230	0.2977898054
2231	0.2977879928
2232	0.2977772868
2233	0.2977724146
2234	0.2977658764
2235	0.2977575345
2236	0.29775653
2237	0.2977541766
2238	0.2977292224
2239	0.2977248304
2240	0.2977237839
2241	0.2977120719
2242	0.2977127711
2243	0.2977091253
2244	0.29770368
2245	0.2976988888
2246	0.2976908123
2247	0.2976754326
2248	0.2976467908
2249	0.2976377998
2250	0.2976307575
2251	0.2976220582
2252	0.2976128859
2253	0.2976134182
2254	0.2976063547
2255	0.2975985709
2256	0.2975897479
2257	0.2975796735
2258	0.2975739483
2259	0.2975732304
2260	0.2975616983
2261	0.297550335
2262	0.297546701
2263	0.2975334188
2264	0.2975320745
2265	0.297534367
2266	0.2975274043
2267	0.2975212651
2268	0.2975013993
2269	0.2974888483
2270	0.2974815546
2271	0.2974613854
2272	0.2974480023
2273	0.2974348728
2274	0.2974292557
2275	0.2974109826
2276	0.2974061961
2277	0.2973982519
2278	0.2973921562
2279	0.2973903428
2280	0.2973866783
2281	0.2973799685
2282	0.2973765705
2283	0.2973748761
2284	0.2973666014
2285	0.2973631615
2286	0.2973559867
2287	0.2973414559
2288	0.2973357225
2289	0.2973263278
2290	0.2973222028
2291	0.2973176867
2292	0.2973115974
2293	0.2973047114
2294	0.2972846517
2295	0.2972796542
2296	0.2972718642
2297	0.2972696654
2298	0.2972630829
2299	0.2972553693
2300	0.2972466724
2301	0.2972438294
2302	0.2972408396
2303	0.2972367511
2304	0.2972306261
2305	0.297228227
2306	0.29722612
2307	0.297219767
2308	0.2972089305
2309	0.2972024225
2310	0.2971975529
2311	0.2971932804
2312	0.2971918475
2313	0.2971774294
2314	0.2971624365
2315	0.2971518423
2316	0.2971470861
2317	0.2971426415
2318	0.2971407968
2319	0.2971258834
2320	0.2971165452
2321	0.2971194705
2322	0.2971151469
2323	0.2971045482
2324	0.2971018643
2325	0.2971023939
2326	0.2970994854
2327	0.2970817534
2328	0.2970790171
2329	0.2970759629
2330	0.297071277
2331	0.2970680812
2332	0.2970626275
2333	0.2970574687
2334	0.2970546805
2335	0.2970487029
2336	0.2970382359
2337	0.2970299742
2338	0.2970128204
2339	0.2970061694
2340	0.2969965149
2341	0.2969846078
2342	0.2969691156
2343	0.296961774
2344	0.2969598861
2345	0.2969497847
2346	0.2969437771
2347	0.2969492379
2348	0.2969459485
2349	0.2969483494
2350	0.2969456784
2351	0.2969441945
2352	0.2969465183
2353	0.2969400914
2354	0.2969384335
2355	0.2969388457
2356	0.2969293408
2357	0.2969188399
2358	0.2969131992
2359	0.2969123946
2360	0.296898634
2361	0.296894151
2362	0.2968844761
2363	0.2968695402
2364	0.296868437
2365	0.2968558973
2366	0.2968564923
2367	0.2968512712
2368	0.2968463624
2369	0.2968531055
2370	0.2968476136
2371	0.2968385067
2372	0.2968338828
2373	0.2968351771
2374	0.2968282797
2375	0.296827621
2376	0.2968214498
2377	0.2968122169
2378	0.2968080187
2379	0.2967971936
2380	0.2967934334
2381	0.2967896027
2382	0.2967789254
2383	0.2967747398
2384	0.2967659978
2385	0.2967632447
2386	0.2967581594
2387	0.296763158
2388	0.2967645169
2389	0.2967691396
2390	0.296767056
2391	0.2967581738
2392	0.2967555592
2393	0.2967564089
2394	0.296757615
2395	0.2967503807
2396	0.2967392624
2397	0.2967289781
2398	0.2967299897
2399	0.2967142771
2400	0.2967091841
2401	0.2966937386
2402	0.2966852703
2403	0.2966776563
2404	0.296680944
2405	0.2966854131
2406	0.2966791858
2407	0.2966739679
2408	0.296671762
2409	0.2966661295
2410	0.2966581436
2411	0.2966427491
2412	0.2966434244
2413	0.2966416879
2414	0.2966252298
2415	0.2966082726
2416	0.2966084771
2417	0.2966066683
2418	0.2965990566
2419	0.2965984835
2420	0.296588008
2421	0.2965899796
2422	0.2965834419
2423	0.2965712608
2424	0.2965608916
2425	0.296558918
2426	0.2965599316
2427	0.2965582267
2428	0.2965469163
2429	0.2965398249
2430	0.2965309628
2431	0.2965266093
2432	0.2965270754
2433	0.2965258678
2434	0.2965207599
2435	0.2965156669
2436	0.2965177362
2437	0.2965023435
2438	0.2964961361
2439	0.2964891835
2440	0.296482098
2441	0.2964803135
2442	0.2964745255
2443	0.2964607904
2444	0.2964570191
2445	0.2964547444
2446	0.2964497104
2447	0.2964432037
2448	0.2964373544
2449	0.2964339254
2450	0.2964203321
2451	0.2964167004
2452	0.2964132539
2453	0.2964049429
2454	0.2964007967
2455	0.2964012196
2456	0.2963882896
2457	0.2963907509
2458	0.2963895716
2459	0.2963900355
2460	0.2963869666
2461	0.2963807925
2462	0.296378899
2463	0.2963674333
2464	0.2963604971
2465	0.2963587459
2466	0.2963518403
2467	0.2963465769
2468	0.296344132
2469	0.2963462914
2470	0.2963380392
2471	0.2963361216
2472	0.2963267894
2473	0.2963271293
2474	0.2963175226
2475	0.2963076641
2476	0.2962911563
2477	0.296285702
2478	0.296279294
2479	0.2962674537
2480	0.2962625355
2481	0.2962610531
2482	0.2962578111
2483	0.2962535209
2484	0.2962472204
2485	0.2962497817
2486	0.2962412924
2487	0.2962333328
2488	0.2962293322
2489	0.2962225995
2490	0.2962213043
2491	0.2962134146
2492	0.2962056
2493	0.2962048028
2494	0.2961993201
2495	0.2961958736
2496	0.2961966329
2497	0.296193672
2498	0.2961929077
2499	0.2961886994
2500	0.2961743798
2501	0.2961709958
2502	0.296164992
2503	0.2961656168
2504	0.2961608204
2505	0.2961550592
2506	0.2961551257
2507	0.2961476116
2508	0.2961535638
2509	0.2961427194
2510	0.2961360537
2511	0.2961295207
2512	0.2961304406
2513	0.2961234599
2514	0.296116012
2515	0.2961078608
2516	0.2960979865
2517	0.2960978949
2518	0.2960904712
2519	0.2960899606
2520	0.2960919191
2521	0.2960870855
2522	0.2960754796
2523	0.2960736433
2524	0.2960664035
2525	0.2960674415
2526	0.296065496
2527	0.2960563969
2528	0.2960519829
2529	0.2960517594
2530	0.296046048
2531	0.2960367818
2532	0.2960272386
2533	0.2960300243
2534	0.2960185133
2535	0.2960141041
2536	0.2960125392
2537	0.2960070822
2538	0.2960009046
2539	0.2959951635
2540	0.2959859065
2541	0.2959775542
2542	0.2959781746
2543	0.2959730225
2544	0.2959764501
2545	0.2959581492
2546	0.2959473818
2547	0.2959445855
2548	0.2959370028
2549	0.295929607
2550	0.2959213544
2551	0.295917184
2552	0.2959053121
2553	0.2959037651
2554	0.2958929891
2555	0.2958936787
2556	0.295886954
2557	0.2958821105
2558	0.2958727783
2559	0.2958611013
2560	0.2958570811
2561	0.2958463041
2562	0.2958435361
2563	0.2958440066
2564	0.2958401295
2565	0.2958318487
2566	0.2958351333
2567	0.2958334933
2568	0.2958360139
2569	0.2958416276
2570	0.2958398508
2571	0.2958302808
2572	0.2958253078
2573	0.2958213305
2574	0.2958156689
2575	0.2957984061
2576	0.2957879948
2577	0.2957885153
2578	0.2957841514
2579	0.2957715065
2580	0.2957671342
2581	0.2957682269
2582	0.2957689294
2583	0.2957681963
2584	0.2957559398
2585	0.2957496726
2586	0.2957507827
2587	0.2957394009
2588	0.295738504
2589	0.2957440604
2590	0.2957390695
2591	0.2957374512
2592	0.2957347549
2593	0.2957305621
2594	0.2957253665
2595	0.295719126
2596	0.2957140603
2597	0.2957026429
2598	0.2957042395
2599	0.2957035206
2600	0.2957061777
2601	0.2957027794
2602	0.295693625
2603	0.2956852266
2604	0.2956693652
2605	0.2956628338
2606	0.295659499
2607	0.2956493486
2608	0.2956516575
2609	0.2956484654
2610	0.2956469976
2611	0.2956441107
2612	0.2956370952
2613	0.2956325267
2614	0.295624712
2615	0.2956190857
2616	0.2956150843
2617	0.2956141903
2618	0.2956055318
2619	0.2955958507
2620	0.2955909816
2621	0.2955945019
2622	0.2955952484
2623	0.295592485
2624	0.2955884829
2625	0.2955827662
2626	0.2955735988
2627	0.2955740978
2628	0.2955719952
2629	0.2955675308
2630	0.2955659725
2631	0.2955724957
2632	0.2955719601
2633	0.2955642584
2634	0.2955579865
2635	0.295559582
2636	0.2955522951
2637	0.2955457983
2638	0.2955296261
2639	0.2955265178
2640	0.2955169559
2641	0.2955170502
2642	0.2955211563
2643	0.2955261698
2644	0.2955166847
2645	0.2955148195
2646	0.2955097304
2647	0.2955065633
2648	0.2954977506
2649	0.2955008264
2650	0.2954938303
2651	0.2954886802
2652	0.2954920519
2653	0.2954828452
2654	0.2954767655
2655	0.2954632167
2656	0.2954666057
2657	0.2954630215
2658	0.295462112
2659	0.2954627999
2660	0.2954595229
2661	0.2954514329
2662	0.2954455867
2663	0.29544216
2664	0.2954453345
2665	0.2954374774
2666	0.2954347636
2667	0.2954178048
2668	0.2954145754
2669	0.2954103233
2670	0.295405315
2671	0.2953981763
2672	0.29539335
2673	0.2953876913
2674	0.2953734811
2675	0.2953666233
2676	0.2953572149
2677	0.2953500728
2678	0.2953383859
2679	0.2953249064
2680	0.2953194732
2681	0.2953154821
2682	0.2953039628
2683	0.2952923091
2684	0.2952947863
2685	0.2952921685
2686	0.2952823067
2687	0.2952704523
2688	0.2952653195
2689	0.2952668306
2690	0.2952642251
2691	0.2952585881
2692	0.295255874
2693	0.2952561998
2694	0.2952579277
2695	0.2952559272
2696	0.29525643
2697	0.2952503877
2698	0.2952488386
2699	0.295259099
2700	0.2952533054
2701	0.2952497044
2702	0.2952570336
2703	0.2952581817
2704	0.2952545326
2705	0.2952505574
2706	0.2952368204
2707	0.2952397752
2708	0.2952316095
2709	0.2952251366
2710	0.2952194545
2711	0.2952183637
2712	0.2952136037
2713	0.2952100559
2714	0.2952074547
2715	0.2952001906
2716	0.295192834
2717	0.295189222
2718	0.2951844576
2719	0.2951838155
2720	0.2951908505
2721	0.2951813253
2722	0.2951761621
2723	0.2951665241
2724	0.2951672152
2725	0.2951647196
2726	0.2951569004
2727	0.2951567899
2728	0.2951436492
2729	0.2951326843
2730	0.2951287628
2731	0.2951279694
2732	0.2951173768
2733	0.2951072027
2734	0.2950994559
2735	0.2951059839
2736	0.2950866908
2737	0.295080959
2738	0.2950770645
2739	0.295070892
2740	0.2950669544
2741	0.2950570514
2742	0.2950549128
2743	0.2950440219
2744	0.2950318032
2745	0.2950251589
2746	0.2950255428
2747	0.2950266669
2748	0.2950233984
2749	0.2950204452
2750	0.2950118352
2751	0.2950126169
2752	0.295007756
2753	0.2950047462
2754	0.2949966053
2755	0.2949812137
2756	0.2949827757
2757	0.2949857781
2758	0.2949824235
2759	0.2949802984
2760	0.2949767785
2761	0.2949719218
2762	0.2949755964
2763	0.2949724564
2764	0.2949715918
2765	0.2949760585
2766	0.2949705277
2767	0.2949719617
2768	0.2949653508
2769	0.2949516537
2770	0.2949464002
2771	0.2949327256
2772	0.2949381673
2773	0.294924555
2774	0.2949160052
2775	0.2949180259
2776	0.2949069728
2777	0.2949062528
2778	0.2948969437
2779	0.2948925056
2780	0.2948868862
2781	0.2948796497
2782	0.2948818331
2783	0.2948793638
2784	0.2948803601
2785	0.2948761955
2786	0.2948706272
2787	0.2948701324
2788	0.2948701885
2789	0.2948663002
2790	0.294859527
2791	0.2948508014
2792	0.2948478489
2793	0.2948458424
2794	0.2948444183
2795	0.2948428001
2796	0.2948438058
2797	0.2948446522
2798	0.2948435283
2799	0.2948464631
2800	0.2948404113
2801	0.2948389511
2802	0.2948388446
2803	0.2948234519
2804	0.2948165627
2805	0.2948108367
2806	0.2947999179
2807	0.2947944504
2808	0.294789983
2809	0.2947845115
2810	0.2947829018
2811	0.2947811572
2812	0.2947836367
2813	0.2947846238
2814	0.2947865337
2815	0.2947804419
2816	0.2947794213
2817	0.2947785507
2818	0.2947694265
2819	0.2947691747
2820	0.2947612661
2821	0.2947579306
2822	0.2947510684
2823	0.2947413296
2824	0.2947441861
2825	0.2947385485
2826	0.2947301216
2827	0.2947258993
2828	0.2947150365
2829	0.2947167918
2830	0.2947061311
2831	0.2947009119
2832	0.2946970875
2833	0.2946981896
2834	0.2946953143
2835	0.2946892516
2836	0.2946923872
2837	0.2946929795
2838	0.2946907209
2839	0.2946821501
2840	0.2946777418
2841	0.2946793236
2842	0.2946781977
2843	0.2946772256
2844	0.2946703143
2845	0.2946720665
2846	0.2946659687
2847	0.294665289
2848	0.2946631458
2849	0.2946576456
2850	0.2946531641
2851	0.2946448417
2852	0.2946412814
2853	0.2946355127
2854	0.2946278984
2855	0.294612234
2856	0.2946114629
2857	0.2946079631
2858	0.2946056332
2859	0.2945974678
2860	0.2945974561
2861	0.2946030843
2862	0.2946020504
2863	0.2945966816
2864	0.2945975156
2865	0.2945970389
2866	0.2945855461
2867	0.2945847574
2868	0.2945782438
2869	0.2945730957
2870	0.29457372
2871	0.2945794278
2872	0.2945765326
2873	0.2945754616
2874	0.2945741339
2875	0.2945802265
2876	0.2945788531
2877	0.294580791
2878	0.2945703704
2879	0.2945653185
2880	0.2945647989
2881	0.2945648176
2882	0.2945607744
2883	0.2945570286
2884	0.2945575906
2885	0.2945546576
2886	0.2945487957
2887	0.2945476066
2888	0.2945413957
2889	0.2945410912
2890	0.2945390652
2891	0.2945222418
2892	0.2945212439
2893	0.2945162511
2894	0.2945094028
2895	0.2945051164
2896	0.2945053745
2897	0.2945004194
2898	0.294499552
2899	0.2944995783
2900	0.2944942344
2901	0.2944914466
2902	0.2944916406
2903	0.2944942435
2904	0.294490572
2905	0.29447357
2906	0.2944752541
2907	0.2944656083
2908	0.2944651653
2909	0.2944645955
2910	0.2944532441
2911	0.2944482052
2912	0.2944458892
2913	0.2944420328
2914	0.294431968
2915	0.294436674
2916	0.2944290734
2917	0.2944259033
2918	0.2944241752
2919	0.2944225546
2920	0.2944222364
2921	0.2944149596
2922	0.2943996764
2923	0.2943976081
2924	0.2943969495
2925	0.294387294
