iter	MSLE	RMSE
938	0.1585719666	27355292.46
939	0.1584179227	27352468.32
940	0.1583876397	27348939.27
941	0.1583617939	27348771.2
942	0.1583312863	27348043.69
943	0.1583039321	27347196.03
944	0.1582228748	27341197.43
945	0.1582210183	27342474.23
946	0.1582025699	27339269.7
947	0.1580903947	27337762.64
948	0.1580125109	27336069.29
949	0.1579834795	27335182.27
950	0.1579829025	27335205.09
951	0.1579489794	27335037.54
952	0.1579347411	27333923.69
953	0.1579428658	27334172.84
954	0.1579446116	27334434.64
955	0.1579232512	27334693.83
956	0.1578934923	27334309.28
957	0.1578912441	27334613.5
958	0.1578645728	27334041.93
959	0.1578827336	27333865.46
960	0.1578286953	27330617.02
961	0.1578246398	27330050.49
962	0.1578083852	27328676.65
963	0.1578118728	27329655.12
964	0.1577743602	27327618.78
965	0.1577362397	27325614.67
966	0.157735424	27326376.78
967	0.1577300265	27325922.44
968	0.1577112868	27324875.32
969	0.1576824254	27323663.15
970	0.1575430722	27324811.28
971	0.1575550171	27326290.35
972	0.1574169178	27322203.45
973	0.1574073695	27319801.58
974	0.1573553671	27320251.95
975	0.1573408444	27319618.01
976	0.1572352002	27318370.01
977	0.1572086621	27319024.11
978	0.157208476	27318888.74
979	0.1572016931	27316411.33
980	0.157211377	27317221.68
981	0.1571400687	27316736.49
982	0.1571305476	27317312.9
983	0.1571394191	27317007.59
984	0.1571334017	27316743.26
985	0.1571149438	27315819.78
986	0.1571138086	27314656.41
987	0.1570907757	27312311.84
988	0.1570167612	27311714.38
989	0.1568909534	27310426.04
990	0.1567522523	27309237.1
991	0.1566446088	27309581.66
992	0.1565301587	27309809.89
993	0.1565136403	27310034.53
994	0.15651782	27310759.34
995	0.1563272444	27307970.26
996	0.1562987397	27305167.05
997	0.1562816665	27304889.48
998	0.1562610164	27302888.02
999	0.1562246559	27302901.57
