iter	MSLE	RMSE
938	0.2392915679	24653690.7
939	0.2391986105	24652745.55
940	0.2391201907	24647996.24
941	0.2390277647	24646406.03
942	0.238383287	24633484.75
943	0.2382859322	24630632.36
944	0.2379428603	24623172.51
945	0.2378971228	24617796.45
946	0.2379610075	24617779.93
947	0.2380276489	24617762.61
948	0.238082315	24617724.18
949	0.2381417497	24617735.33
950	0.2380665644	24615889.17
951	0.2381292502	24615917.48
952	0.2376145246	24606739.91
953	0.237449619	24604881.83
954	0.2375091165	24604934.25
955	0.2367796424	24596134.23
956	0.2368032282	24596168.67
957	0.2362810859	24587803.41
958	0.2361891736	24586768.62
959	0.2361926321	24586570.61
960	0.2359755341	24585765.8
961	0.2356385773	24580888.11
962	0.2356120306	24573410.69
963	0.235624607	24569888.8
964	0.2356789895	24569814.7
965	0.2352425614	24562115.67
966	0.2348620933	24551343.16
967	0.2349146552	24551284.34
968	0.2349695522	24551140.22
969	0.2348657017	24547239.95
970	0.2348401965	24542142.18
971	0.2348248658	24531662.73
972	0.2348833513	24531615.91
973	0.2348800201	24531281.05
974	0.2348668324	24524654.73
975	0.234554151	24510729.34
976	0.2340750989	24504360.46
977	0.2338028784	24501783.02
978	0.2337938552	24501589.22
979	0.2332861643	24494449.64
980	0.2332682328	24493019.2
981	0.233307807	24492679.51
982	0.2333670716	24492632.78
983	0.2334247042	24492587.77
984	0.2329523347	24485932.61
985	0.2330027571	24485894.58
986	0.2328692657	24485937.46
987	0.2325659395	24479350.55
988	0.232036525	24468891.5
989	0.231578076	24464142.34
990	0.2314825132	24461699.08
991	0.2314694746	24461221.74
992	0.2307834016	24451635.48
993	0.2308394564	24451624.16
994	0.2308721582	24452051.74
995	0.2309191345	24451663.68
996	0.2303405442	24441620.36
997	0.230292802	24439283.62
998	0.2301680967	24438876.74
999	0.2301066598	24438815.84
1000	0.229960523	24438645.76
1001	0.2299525729	24428385.43
1002	0.2297078004	24421900.87
1003	0.2297312102	24418907.1
1004	0.2297962191	24418904.91
1005	0.2293688133	24413112.73
1006	0.2289258101	24405590.83
1007	0.2284427293	24396745.54
1008	0.228410435	24396227
1009	0.2284162111	24395720.37
1010	0.2284521486	24395612.19
1011	0.2279737215	24388941.24
1012	0.2277981052	24388594.69
1013	0.2277227856	24384381.54
1014	0.2274834351	24382249.76
1015	0.2274582808	24371612.83
1016	0.226971903	24365598.21
1017	0.2266749181	24355881.11
1018	0.2265844035	24348057.41
1019	0.2259132404	24339566.83
1020	0.2258554183	24338562.96
1021	0.225775138	24338060.64
1022	0.2255653652	24331892.56
1023	0.2254336018	24327799.87
1024	0.2250948636	24312524.16
1025	0.2250817108	24312686.64
1026	0.2248460515	24312322.15
1027	0.2244383999	24305390.95
1028	0.2244183791	24305834.34
1029	0.2244589388	24305789.29
1030	0.2240184539	24300153.74
1031	0.2234082754	24289825.13
1032	0.2234026803	24288146.82
1033	0.2233074885	24288171.25
1034	0.2232818945	24277490.15
1035	0.2231528487	24275899.8
1036	0.2232183251	24275899.33
1037	0.2232739215	24275884.86
1038	0.2233302994	24275783.34
1039	0.2233633839	24275679.94
1040	0.2229531017	24269796.37
1041	0.2228388921	24267441.93
1042	0.2228488484	24264817.17
1043	0.2229036316	24264792.92
1044	0.2226756165	24262735.03
1045	0.2222206761	24255386.66
1046	0.2222587146	24255192.01
1047	0.2217721021	24248899.33
1048	0.2217287615	24246707.02
1049	0.221320371	24239255.21
1050	0.2212947183	24236602.37
1051	0.2211715758	24230089.89
1052	0.2212238258	24230038.94
1053	0.220955542	24225335.06
1054	0.2209101642	24225942.31
1055	0.2209343734	24225006.87
1056	0.2208235357	24223816.17
1057	0.2208297876	24223737.72
1058	0.2208806458	24223715.55
1059	0.2206520525	24220106.79
1060	0.2203657041	24214448.6
1061	0.2201612417	24213016.12
1062	0.2202137567	24213747.92
1063	0.2202578193	24213653.68
1064	0.219772569	24195378.25
1065	0.2198182964	24195376.6
1066	0.2198693069	24195419.05
1067	0.2194817445	24191545.64
1068	0.21926428	24188619.96
1069	0.2191838566	24180665.54
1070	0.2192386719	24180644.35
1071	0.2188459653	24173390.8
1072	0.2187109058	24167493.94
1073	0.2186290518	24165033.9
1074	0.2186242417	24157019.45
1075	0.2186850502	24157018.87
1076	0.2187222269	24157089.74
1077	0.2184652765	24153247.06
1078	0.2184337092	24153263.39
1079	0.2179310715	24146286.76
1080	0.2174862814	24136731.86
1081	0.217435072	24136188.58
1082	0.2173859921	24134080.24
1083	0.2173477577	24135270.57
1084	0.2173057501	24134537.79
1085	0.2171732472	24128290.67
1086	0.2171052667	24126166.55
1087	0.2168455595	24119343.62
1088	0.2168721659	24119507.85
1089	0.2168614935	24118971.83
1090	0.2168155191	24119146.57
1091	0.2167110513	24117913.64
1092	0.216504489	24116461.2
1093	0.2165495414	24116574.34
1094	0.2161548383	24108160.14
1095	0.2162021127	24108087.35
1096	0.2162534415	24108062.26
1097	0.2162577486	24098559.33
1098	0.2159423899	24094027.95
1099	0.2158685579	24092463.08
1100	0.2157881854	24090043.78
1101	0.2153504795	24084431.86
1102	0.215397096	24084421.37
1103	0.2151865515	24078415.98
1104	0.2152183303	24078294.31
1105	0.215195247	24077957.4
1106	0.2147726929	24072764.5
1107	0.2148240094	24072734.69
1108	0.2147381117	24067054.71
1109	0.2147749482	24067022.39
1110	0.2146579495	24061119.04
1111	0.2145441921	24054240.97
1112	0.2142753416	24050152.99
1113	0.2142266432	24049405.72
1114	0.2142759322	24049422.61
1115	0.2139059983	24042304.57
1116	0.213935365	24042285.58
1117	0.2139231774	24038455.32
1118	0.2139708145	24038422.46
1119	0.2140105429	24038321.97
1120	0.2138969598	24036748.72
1121	0.2138538041	24034894.83
1122	0.213801424	24031392.47
1123	0.213697886	24029706.24
1124	0.2132233181	24023788.86
1125	0.2132615452	24023761.57
1126	0.2132527824	24023377.02
1127	0.2128391822	24017571.78
1128	0.212790109	24017448.94
1129	0.2128348639	24017441.89
1130	0.2128883812	24017420.88
1131	0.2128651399	24009458.87
1132	0.2129098289	24009387.04
1133	0.2128097915	24007076.58
1134	0.2125379153	24003495.98
1135	0.2125201407	24002128.97
1136	0.2120317465	23993318.36
1137	0.2116020241	23987927.31
1138	0.2113505544	23981792.35
1139	0.211401949	23981742.65
1140	0.2113953676	23980107.76
1141	0.2113709086	23978620.36
1142	0.2113533449	23977390.56
1143	0.2112986423	23975830.06
1144	0.2112800834	23973692.58
1145	0.2112821846	23973469.69
1146	0.211329842	23973486.79
1147	0.2109539893	23967667.27
1148	0.2109979826	23967617.16
1149	0.2106835847	23960645.96
1150	0.2107299317	23960661.42
1151	0.2107174596	23958915.71
1152	0.2107400672	23959004.8
1153	0.2102850384	23951123.45
1154	0.2102746765	23950844.57
1155	0.2102267732	23950112.84
1156	0.2101982675	23948650.66
1157	0.2099186264	23942547.13
1158	0.2098922269	23939429.33
1159	0.2096336053	23936127.52
1160	0.2096391827	23936089.41
1161	0.2096077668	23934053.24
1162	0.209327759	23927910.1
1163	0.2089280474	23919973.26
1164	0.2089765316	23919935.69
1165	0.2088968132	23917649.17
1166	0.208811718	23915616.58
1167	0.2087963651	23913525.88
1168	0.208736182	23911995.42
1169	0.2085006727	23908342.64
1170	0.2085459397	23908316.19
1171	0.2085857041	23908401.22
1172	0.2082634703	23903922.96
1173	0.2082297754	23902148.84
1174	0.2081218118	23896876.41
1175	0.2081748615	23896872.33
1176	0.2077938635	23891086.42
1177	0.2078364062	23891025.7
1178	0.2078128882	23888359.93
1179	0.2078554115	23888343.43
1180	0.2078048741	23883310.02
1181	0.2078075368	23883427.23
1182	0.2078135926	23883312.91
1183	0.2078035277	23882783.73
1184	0.2078322604	23882739.63
1185	0.2078505044	23883175.82
1186	0.2077758775	23880710.79
1187	0.2078146536	23880558.28
1188	0.2077874384	23880493.58
1189	0.2078298787	23880469.12
1190	0.2072407857	23874444.91
1191	0.2072801673	23874436.69
1192	0.2070381157	23869818.79
1193	0.2070686117	23869825.61
1194	0.2068061989	23864424.67
1195	0.2067505576	23861513.35
1196	0.2063361088	23854212.9
1197	0.2063273114	23851210.31
1198	0.205837361	23844980.54
1199	0.2057833553	23843269.26
1200	0.2057737437	23839289.44
1201	0.2058149759	23839324.92
1202	0.2057996567	23839424.58
1203	0.2057896989	23837995.94
1204	0.2057616266	23834117.74
1205	0.2054254307	23829059.78
1206	0.205375977	23828893.17
1207	0.2053433448	23828858.22
1208	0.2050508417	23822689.24
1209	0.2050936862	23822674.36
1210	0.2049311584	23819209.07
1211	0.2049729511	23819210.17
1212	0.2047214811	23815357.13
1213	0.204494773	23810666.37
1214	0.204368608	23810389.21
1215	0.2044072713	23810364.02
1216	0.2043535115	23810026.44
1217	0.2043447584	23810045.7
1218	0.2039165475	23805400.61
1219	0.2038632421	23805159.79
1220	0.2038700985	23804086.7
1221	0.2038875815	23804028.31
1222	0.2039295671	23804040.77
1223	0.2039313533	23804382.9
1224	0.2037607682	23803043.68
1225	0.2037807033	23802920.07
1226	0.2038055915	23802882.95
1227	0.2037264606	23803025.3
1228	0.2036401225	23803083.3
1229	0.2036101245	23802178.6
1230	0.2035552044	23799613.34
1231	0.2035398809	23799515.6
1232	0.2033661941	23797708.71
1233	0.2029740733	23791734.81
1234	0.2028303684	23790928
1235	0.2028197274	23790860.03
1236	0.202859302	23790809.84
1237	0.2028565855	23790767.59
1238	0.2027533144	23787206.77
1239	0.2027558317	23787033.47
1240	0.2024083021	23782115.01
1241	0.2020334463	23776274.58
1242	0.2020723575	23776278.04
1243	0.2017949276	23768379.04
1244	0.2013365872	23762574.95
1245	0.2012659641	23761381.85
1246	0.2012103337	23758447.52
1247	0.2011982373	23758658.47
1248	0.2012343036	23758620.51
1249	0.2011663963	23753463.29
1250	0.2011484799	23750042.93
1251	0.2011406321	23748234.16
1252	0.2010811239	23748617.64
1253	0.2006778403	23740703.29
1254	0.2003984449	23734956.35
1255	0.2000126115	23730667.54
1256	0.1999859722	23728138.41
1257	0.1999683031	23727120.91
1258	0.1999688589	23727388.85
1259	0.2000037545	23727372.49
1260	0.2000445476	23727383.46
1261	0.2000418124	23727106.06
1262	0.1997263619	23725305.97
1263	0.1997150054	23724674.97
1264	0.1993616155	23719839.57
1265	0.1993619631	23719724.16
1266	0.1993962918	23719687.55
1267	0.1989388164	23715243.7
1268	0.1989086582	23714491.65
1269	0.1987649751	23712749.9
1270	0.1987220029	23710682.83
1271	0.1986077758	23707955.1
1272	0.1982148632	23704146.62
1273	0.198254203	23704141.95
1274	0.1982017836	23704003.88
1275	0.1982392698	23704010.15
1276	0.1982706226	23704005.89
1277	0.1982952859	23703880.78
1278	0.1982511047	23704849.43
1279	0.1978185773	23700420.52
1280	0.1978431073	23700432.28
1281	0.1978780393	23700431.85
1282	0.1978206245	23698124.51
1283	0.197815547	23697802.19
1284	0.1977587593	23697333.81
1285	0.1977987934	23697336.81
1286	0.1978099821	23695243.22
1287	0.1976259053	23688243.29
1288	0.1976666517	23688236.44
1289	0.1977082095	23688214.4
1290	0.1973659581	23674910.27
1291	0.1974116988	23674883
1292	0.1974098185	23673126.78
1293	0.1970758423	23663007.75
1294	0.1970988317	23662991.38
1295	0.1970818604	23658975.63
1296	0.1971204049	23658950.45
1297	0.1967450876	23653598.83
1298	0.1967227768	23654837.7
1299	0.1964541358	23652094.31
1300	0.1964802071	23652050.17
1301	0.1960903655	23647399.28
1302	0.1957841327	23643665.8
1303	0.1958113962	23643577.01
1304	0.195512124	23640174.13
1305	0.1955447605	23640304.33
1306	0.1952758844	23635552.06
1307	0.1949674208	23633320.39
1308	0.1945918318	23626455.21
1309	0.1946281249	23626463.86
1310	0.1945954542	23626552.26
1311	0.1946305621	23626516.35
1312	0.1946619455	23626466.15
1313	0.1942678178	23622557.94
1314	0.1942461015	23620901.4
1315	0.1942869006	23620905.55
1316	0.1942082123	23616258.83
1317	0.1942279402	23616119
1318	0.1939718115	23612421.35
1319	0.1939997009	23612053.43
1320	0.1940349363	23612061.92
1321	0.1940646567	23612052.91
1322	0.1941031618	23612032.27
1323	0.1941396197	23612015.21
1324	0.19380454	23610139.81
1325	0.1938408181	23610152.64
1326	0.1937868954	23609767.14
1327	0.1937881599	23609773.76
1328	0.1936150019	23608364.12
1329	0.193510683	23604902.23
1330	0.1935388045	23604813.4
1331	0.1933790015	23603848.23
1332	0.1932399238	23602169.21
1333	0.1932287466	23600059.9
1334	0.1932595021	23600032.36
1335	0.19325109	23597583.24
1336	0.193234117	23595294.39
1337	0.1932632183	23595285.78
1338	0.1929637566	23591730.16
1339	0.1927327236	23589650.86
1340	0.192722372	23588361.27
1341	0.1923771251	23583726.82
1342	0.1920987584	23581451.37
1343	0.1920723525	23577659.65
1344	0.1920381448	23577544.93
1345	0.1920153258	23574769.02
1346	0.1920149098	23574795.84
1347	0.192048397	23574780.29
1348	0.1920605388	23574802.11
1349	0.1920540045	23573964.26
1350	0.1920455823	23572765.15
1351	0.1917103372	23565494.45
1352	0.1914309987	23563080.95
1353	0.1914475843	23562958.41
1354	0.1910968719	23557500.45
1355	0.1910705412	23554616.32
1356	0.1907142575	23551052.28
1357	0.1907109157	23550693.87
1358	0.1904551125	23545142.31
1359	0.1904864505	23545112.85
1360	0.1904519132	23542259.45
1361	0.1903921924	23540514.11
1362	0.1902459415	23539368.9
1363	0.1900963736	23537411.75
1364	0.1900724365	23538090.3
1365	0.1897206555	23535770.48
1366	0.1897174603	23535636.07
1367	0.1897249829	23535531.61
1368	0.189726918	23531011.5
1369	0.1894898643	23526591.49
1370	0.1895031359	23525410.01
1371	0.1894866787	23524880.93
1372	0.1895240938	23524862.05
1373	0.1895564878	23524844.8
1374	0.1894894021	23524974.09
1375	0.1892179057	23520462.09
1376	0.1892027487	23518705.39
1377	0.1892014414	23518618.81
1378	0.1891958962	23517650.04
1379	0.1889144963	23513995.96
1380	0.1889498482	23513934.94
1381	0.1889458258	23513884.36
1382	0.1889780072	23513869.74
1383	0.1886624803	23510053.69
1384	0.1883726088	23504215.83
1385	0.1883006262	23502491.21
1386	0.1880612405	23500553.85
1387	0.1877998241	23497969.17
1388	0.187829411	23497903.37
1389	0.1875235313	23491028.57
1390	0.18755102	23491068.75
1391	0.1873844272	23488806.42
1392	0.1871073299	23483454.38
1393	0.1871070659	23481753.69
1394	0.1868456308	23476259.46
1395	0.186877227	23476243.11
1396	0.1869087772	23476215.45
1397	0.1868885534	23475795.82
1398	0.186877556	23475538.18
1399	0.1866246822	23473530.22
1400	0.1866232563	23472958.7
1401	0.1865878375	23472459.34
1402	0.1866234059	23472453.71
1403	0.1865480614	23472222.29
1404	0.1865808129	23472218.05
1405	0.1863659601	23470788.95
1406	0.1863050131	23469414.63
1407	0.1863351832	23469402.6
1408	0.1860026869	23465887.6
1409	0.1860256195	23465877.54
1410	0.1860636467	23465847.44
1411	0.1860440789	23465431.07
1412	0.1857847117	23459331.98
1413	0.1857243297	23459936.97
1414	0.1857183104	23459111.44
1415	0.1857473874	23458631.24
1416	0.1854476777	23453707.8
1417	0.1854439756	23449773.81
1418	0.1854753148	23449780.48
1419	0.1852841047	23448713.22
1420	0.1852576236	23447764.73
1421	0.1852561819	23445889.61
1422	0.1848631448	23441331.47
1423	0.1847875332	23437798.46
1424	0.1847019484	23436332.71
1425	0.1846781533	23436212.74
1426	0.1843227986	23429986.53
1427	0.1840881796	23428092.48
1428	0.1840859388	23428508.31
1429	0.1841182971	23428514.95
1430	0.1841488107	23428490.07
1431	0.1838874029	23425708.85
1432	0.1839157549	23425648.63
1433	0.1838847271	23425434.57
1434	0.1839144474	23425434.87
1435	0.1836682672	23422687.57
1436	0.1836689911	23420318.96
1437	0.1836882434	23420242.41
1438	0.1836744987	23418625.88
1439	0.1833532977	23415477.67
1440	0.1833363174	23414327.29
1441	0.1833296337	23410884.06
1442	0.1831256264	23407314.31
1443	0.1827243997	23403518.7
1444	0.1826363116	23401446.96
1445	0.182591392	23401583.79
1446	0.1822246901	23399100.19
1447	0.1822029424	23398855.53
1448	0.1821964825	23398818.15
1449	0.1821152319	23399697.81
1450	0.1821056593	23398308.78
1451	0.1820178812	23396533.89
1452	0.1820212224	23396532.77
1453	0.1819126982	23396267.97
1454	0.1818879225	23396990.17
1455	0.1818088831	23394239.6
1456	0.1818389084	23394241.3
1457	0.181818184	23393140.57
1458	0.1818358852	23391171.49
1459	0.1817536701	23390333.86
1460	0.1816753332	23386250.34
1461	0.1814365297	23383385.09
1462	0.1813266145	23382063.44
1463	0.1812855548	23378742.5
1464	0.1812697951	23377900.15
1465	0.1812817836	23377581.55
1466	0.1811117395	23375233.62
1467	0.1810982948	23372680.27
1468	0.1811313065	23372663.87
1469	0.1811359203	23371002.16
1470	0.1811639181	23370932.42
1471	0.181050706	23370909.21
1472	0.1810432153	23370317.45
1473	0.181081292	23370306.85
1474	0.1810785394	23370278.66
1475	0.1810334422	23370543.7
1476	0.1810615578	23370549.47
1477	0.1807444301	23368001.35
1478	0.1804905285	23363235.13
1479	0.180326428	23362355.93
1480	0.1800797645	23356978.83
1481	0.1800711863	23357370.42
1482	0.1800111372	23354345.46
1483	0.1800515001	23354321.63
1484	0.1800851263	23354327.48
1485	0.1800139659	23352812.43
1486	0.180043192	23352809.14
1487	0.1800412587	23353822
1488	0.1796371174	23347177.73
1489	0.1796654948	23347137.14
1490	0.1796616612	23347229.98
1491	0.1794162863	23343938
1492	0.1794486515	23343934.31
1493	0.179186425	23339344.88
1494	0.179183238	23339107.1
1495	0.1790839213	23335651.12
1496	0.1790530093	23335703.5
1497	0.1790100741	23334225.07
1498	0.1789964986	23333897.87
1499	0.1790238203	23333832.41
1500	0.178693152	23330963.96
1501	0.1784447843	23326173.33
1502	0.1784664877	23326127.28
1503	0.1784627694	23324267
1504	0.1782633244	23322821.79
1505	0.1782760319	23322816.1
1506	0.1782722998	23321664.35
1507	0.1782702014	23318085.54
1508	0.1782687219	23318085.66
1509	0.1782908486	23318105.92
1510	0.1780499002	23315891.67
1511	0.1778530151	23313754.55
1512	0.1778906498	23313736.58
1513	0.1779032269	23313701.89
1514	0.1779007856	23312078.91
1515	0.177928018	23312067.49
1516	0.1779193585	23311876.3
1517	0.1776421403	23308180.36
1518	0.1776414775	23307359.82
1519	0.1774533268	23304740.37
1520	0.1774740446	23304670.74
1521	0.1774714498	23304833.55
1522	0.1774993551	23304812.51
1523	0.1774965699	23303100.99
1524	0.1774803142	23303139.27
1525	0.1775067624	23303145.09
1526	0.1775138955	23303048.11
1527	0.1775430345	23303049.01
1528	0.1773220986	23299636.81
1529	0.1772680501	23295666.44
1530	0.1772933876	23295665.21
1531	0.1772629447	23294030.7
1532	0.1772823961	23294100.94
1533	0.1771541983	23292003.14
1534	0.1770790529	23291007.82
1535	0.17702866	23290144.47
1536	0.1768231865	23288067.59
1537	0.1768557772	23288085.25
1538	0.1768860341	23288051.7
1539	0.1768599867	23284739.79
1540	0.1768588369	23283752.56
1541	0.1767776261	23283331.81
1542	0.176800386	23283314.17
1543	0.1767819078	23282861.84
1544	0.1767618984	23283427.02
1545	0.1767593602	23283186.57
1546	0.1767856314	23283175.76
1547	0.1768102534	23283160.82
1548	0.1764937366	23277968.62
1549	0.1764775395	23274033.73
1550	0.1762824849	23271011.55
1551	0.1762914848	23270772.24
1552	0.1762943396	23269371.03
1553	0.1762415266	23269195.5
1554	0.1761357299	23269254.77
1555	0.1760961782	23268378.47
1556	0.1758192144	23263760.9
1557	0.1758435791	23263753.93
1558	0.1757427995	23261796.03
1559	0.1754753923	23257632.22
1560	0.1752399205	23254169.1
1561	0.1751336826	23252830.79
1562	0.1751605656	23252825.14
1563	0.1748074428	23249048.38
1564	0.1748344758	23249034.4
1565	0.1745120851	23246589.93
1566	0.1745086039	23245397.24
1567	0.1745341301	23245386.98
1568	0.1745595303	23245376.69
1569	0.1745880588	23245347.14
1570	0.1742637788	23243664.51
1571	0.1742575519	23243245.75
1572	0.1742429725	23240131.31
1573	0.1742196174	23241559.59
1574	0.1739380577	23240050.31
1575	0.1736711034	23238694.22
1576	0.1736662564	23238390.2
1577	0.1736692624	23238364.05
1578	0.1736952395	23238364.24
1579	0.1736645069	23236284.7
1580	0.1734034545	23232757.67
1581	0.173143373	23228907.37
1582	0.1731007077	23229040.24
1583	0.1730877836	23228331.37
1584	0.1730896962	23221935.94
1585	0.173009405	23221303.53
1586	0.173033718	23221326.09
1587	0.172810466	23220686.59
1588	0.1727743895	23220241.34
1589	0.1727994131	23220223.47
1590	0.172536168	23216416.97
1591	0.172563113	23216418.29
1592	0.1725673887	23216474.91
1593	0.1725556804	23216498.91
1594	0.1722928346	23212852.47
1595	0.1723170154	23212831.57
1596	0.1723304765	23212813.58
1597	0.1723530094	23212808.03
1598	0.1722225655	23210731.66
1599	0.1720844125	23207812.02
1600	0.1718566552	23205798.52
1601	0.1717861287	23204217.72
1602	0.1717832019	23203356.79
1603	0.1717903404	23202384.49
1604	0.1715340142	23198955.93
1605	0.1714491736	23198249.06
1606	0.1714707085	23198179.5
1607	0.1712014681	23194433.53
1608	0.1709396347	23192015.14
1609	0.1709617695	23191993.61
1610	0.1706341107	23188827.27
1611	0.1706018247	23188487.68
1612	0.1705553067	23183869.46
1613	0.1704920868	23181601.21
1614	0.1703894434	23181744.78
1615	0.1704154062	23181734.08
1616	0.170103205	23178700.63
1617	0.1698947963	23176601.22
1618	0.1696819076	23173334.06
1619	0.1695443635	23171374.32
1620	0.1693163953	23170886.63
1621	0.1691784508	23168116.49
1622	0.1691456679	23167986.69
1623	0.1691577625	23167869.26
1624	0.1691812994	23167875.37
1625	0.1691918698	23167900.36
1626	0.1689234427	23165878.5
1627	0.1689476376	23165882.67
1628	0.1689219646	23165357.33
1629	0.1686975526	23160717.24
1630	0.1684760307	23158448.04
1631	0.1681605181	23156134.18
1632	0.1679687631	23154736.25
1633	0.1678621688	23153887.96
1634	0.1678819749	23153854.21
1635	0.1677850432	23154279.56
1636	0.1678083656	23154323.76
1637	0.1677812612	23154680.29
1638	0.1677309576	23155070.88
1639	0.1675300552	23152584.14
1640	0.1675589329	23152599.22
1641	0.1674160465	23149621.91
1642	0.1673403409	23149498.56
1643	0.167269328	23148798.25
1644	0.167044592	23145597.48
1645	0.1668991566	23144722.19
1646	0.1667142228	23141915.1
1647	0.1667258398	23142881.64
1648	0.1667502716	23142852.32
1649	0.1666246249	23142474.47
1650	0.1666482235	23142468.11
1651	0.1664026329	23138436.03
1652	0.166328153	23135928.14
1653	0.1663416513	23135902.53
1654	0.1663319309	23134958.36
1655	0.1662785947	23137434.63
1656	0.1662697493	23135655.56
1657	0.1662134636	23135769.49
1658	0.1661803547	23134411.62
1659	0.1661303905	23133496.61
1660	0.1660658535	23134179.85
1661	0.1660875304	23134160.77
1662	0.1659184919	23130758.74
1663	0.1659406032	23130762.63
1664	0.1659367786	23130456.03
1665	0.1659343933	23125949.35
1666	0.1659558383	23125940.11
1667	0.1659520898	23123956.48
1668	0.165734674	23120544.2
1669	0.1657214604	23118423.14
1670	0.165716266	23115786.01
1671	0.1657405136	23115781.99
1672	0.1657594721	23115763.47
1673	0.1657533958	23115628.14
1674	0.1657751542	23115679.36
1675	0.1657977379	23115669.77
1676	0.1657933146	23115953.38
1677	0.1656524094	23112495.23
1678	0.1656178891	23111257.91
1679	0.1655578658	23109177.69
1680	0.1654083201	23107670.52
1681	0.165431457	23107673.71
1682	0.1652369704	23103815.07
1683	0.1652570579	23103780.13
1684	0.1652435716	23101836.73
1685	0.165252183	23098657.22
1686	0.1652432411	23099384.22
1687	0.1652657695	23099380.95
1688	0.165288977	23099376.37
1689	0.1652346411	23097882.16
1690	0.165064508	23094366.4
1691	0.1649347318	23093736.3
1692	0.1649357341	23094394.33
1693	0.1649125225	23090975.51
1694	0.1648270077	23090026.09
1695	0.1647440254	23089442.51
1696	0.1647251301	23089989.68
1697	0.1647316707	23084874.67
1698	0.1646709184	23086265.3
1699	0.1646637675	23085123.97
1700	0.1644698881	23082550.43
1701	0.164307903	23078317.62
1702	0.1643147282	23078453.32
1703	0.1643358328	23078406.08
1704	0.1643080068	23077023.17
1705	0.1643160887	23077035.39
1706	0.1642194501	23075450.96
1707	0.1642412055	23075446.79
1708	0.1642631462	23075432.8
1709	0.1640604281	23069674.25
1710	0.1640589616	23066229.26
1711	0.1638675155	23063821.9
1712	0.1638077114	23062361.46
1713	0.1638298443	23062364.64
1714	0.1638481662	23062331.82
1715	0.1638223144	23061256.75
1716	0.1637328725	23059945.82
1717	0.1637495124	23059733.11
1718	0.1637552605	23059805.09
1719	0.1637309802	23058100.31
1720	0.1636563037	23054714.89
1721	0.1636256468	23054490.94
1722	0.1636182839	23053029.25
1723	0.1634352451	23052089.82
1724	0.1634578664	23052349.17
1725	0.163466736	23051888.18
1726	0.1632364752	23047344.68
1727	0.1632549809	23047337.81
1728	0.1631686891	23047533.89
1729	0.1631899076	23047439.51
1730	0.1632133148	23047334.95
1731	0.1631876207	23046619.52
1732	0.1631922746	23044748.32
1733	0.1630346051	23041552.81
1734	0.1630265756	23041607.45
1735	0.1630253591	23040766.5
1736	0.1630233538	23041376.31
1737	0.1627799617	23038961.02
1738	0.1627572901	23037118.37
1739	0.1625966879	23034549.3
1740	0.1625654985	23033701.22
1741	0.1625854995	23033692.83
1742	0.1626077731	23033682.66
1743	0.1625038242	23030635.21
1744	0.1624894175	23030496.47
1745	0.1624372687	23028092.26
1746	0.1624393395	23027865.53
1747	0.1623269157	23026736.79
1748	0.1623276707	23026492.6
1749	0.1623476633	23026484.26
1750	0.1622707687	23024521.88
1751	0.1622614409	23023052.86
1752	0.1621006627	23017854.71
1753	0.162105083	23017721.54
1754	0.1620138458	23014200.01
1755	0.1620239575	23014461.02
1756	0.1618475202	23010368.78
1757	0.161829667	23009826.13
1758	0.1618141465	23009766.86
1759	0.1616224198	23006790.83
1760	0.1616295174	23007267.36
1761	0.1616227317	23005611.06
1762	0.1614812207	23001904.23
1763	0.1614995446	23001856.62
1764	0.1615205547	23001909.99
1765	0.1613742266	22999876.37
1766	0.1613137125	22999737.99
1767	0.1612403694	22995791.7
1768	0.1609973214	22995923.5
1769	0.161004543	22995491.34
1770	0.1610247025	22995494
1771	0.1608924133	22990332.43
1772	0.1608567245	22990973.36
1773	0.160853438	22989732.94
1774	0.1608306145	22987392.67
1775	0.1606311502	22984934.93
1776	0.1605798308	22982845.62
1777	0.1605480666	22981984.02
1778	0.1603709673	22979132.94
1779	0.160367003	22979106.89
1780	0.1603878741	22979109.93
1781	0.1603297571	22977961.28
1782	0.160320249	22978572.72
1783	0.1603254818	22978522.56
1784	0.1601076253	22975640.75
1785	0.1601283713	22975636.98
1786	0.1600954014	22976858.16
1787	0.1600836324	22974906.76
1788	0.1601015009	22974899.28
1789	0.1600365923	22974927.53
1790	0.1600450244	22974593.7
1791	0.1600590164	22974540.47
1792	0.1598225933	22971816.29
1793	0.1597083057	22970310.61
1794	0.1596925968	22969936.36
1795	0.1595373217	22967908.24
1796	0.1595014826	22966713.84
1797	0.1594525031	22965292.02
1798	0.1593960224	22962617.97
1799	0.1594154656	22962620.38
1800	0.1594096778	22962595.57
1801	0.1594283527	22962600.62
1802	0.1594011299	22961325.59
1803	0.1593169974	22961059.61
1804	0.159254148	22960626.78
1805	0.1592452066	22958569.72
1806	0.1591409672	22956105.31
1807	0.1589050071	22952773.28
1808	0.1589240013	22952775.91
1809	0.158923367	22954881.52
1810	0.1586923002	22950853.23
1811	0.1586853314	22948212.97
1812	0.1585581252	22947905.09
1813	0.1585425152	22945463.53
1814	0.1584488093	22943121.92
1815	0.1582422671	22941228.52
1816	0.158260193	22941221.61
1817	0.1582624888	22941319.48
1818	0.1582784063	22941311.31
1819	0.158235303	22939979.34
1820	0.1579637217	22936834.16
1821	0.1578948759	22935019.59
