iter	MSLE	RMSE
937	0.09485841875	33037864.89
938	0.09485313578	33037705.78
939	0.09484765861	33037612.24
940	0.09484084057	33037542.1
941	0.09483579871	33037502.56
942	0.09483046691	33037258.93
943	0.09482585167	33037103.15
944	0.09481712322	33037033.14
945	0.09481141966	33036899.1
946	0.09480597334	33036747.24
947	0.0948018873	33036716.64
948	0.09479785602	33036672.7
949	0.09479276261	33036624.14
950	0.09478762593	33036548.51
951	0.09478278315	33036514.64
952	0.09477604086	33036396.55
953	0.09477093518	33036364.76
954	0.09476613547	33036213.85
955	0.09475877997	33036145.71
956	0.09474891691	33035912.92
957	0.09474017688	33035764.98
958	0.0947357272	33035611.44
959	0.09472791844	33035422.44
960	0.09472303466	33035196.14
961	0.09471849604	33035166.89
962	0.09471324674	33035128.12
963	0.0947087256	33034972.23
964	0.09470377922	33034908.3
965	0.09469927655	33034672.19
966	0.09469409765	33034413.47
967	0.09468927073	33034177.89
968	0.09468455553	33034094.34
969	0.09467745826	33033838.59
970	0.0946728709	33033808.98
971	0.09466478273	33033716.79
972	0.09466008287	33033623.64
973	0.09465511917	33033558.4
974	0.09465060395	33033504.79
975	0.09464246823	33033361.33
976	0.09463397081	33033317.04
977	0.0946276222	33033270.63
978	0.09462021459	33033198.62
979	0.09461603789	33033053.53
980	0.09461005458	33032999.54
981	0.09460518426	33032976.32
982	0.09459955039	33032932.81
983	0.0945951348	33032599.24
984	0.09459132364	33032459.99
985	0.09458744704	33032436
986	0.09458352736	33032420.74
987	0.09457750606	33032392.06
988	0.09457307887	33032373.68
989	0.09456904178	33032239.15
990	0.09456235613	33032173.85
991	0.0945582916	33032037.82
992	0.09455402653	33031825.74
993	0.09454735903	33031690.01
994	0.09454371663	33031667.78
995	0.09453458397	33031603.89
996	0.09453094299	33031548.52
997	0.0945231217	33031523.22
998	0.09451811098	33031495.76
999	0.0945144788	33031438.25
