iter	MSLE	RMSE
938	0.1344392473	17275331.02
939	0.1342818873	17267578.24
940	0.1342411829	17260460.32
941	0.134193529	17252462.52
942	0.1341661942	17246313.24
943	0.134128054	17241224.69
944	0.1340374545	17234615
945	0.1340315208	17227801.66
946	0.1340047063	17220157.77
947	0.1338891924	17210688.76
948	0.1338184445	17204490.5
949	0.1337885682	17197118.47
950	0.1337703583	17189567.11
951	0.1337328983	17180793.64
952	0.1337212431	17176680.58
953	0.1337119702	17169478.09
954	0.1337067074	17163487.76
955	0.1336496355	17154142.59
956	0.1336195714	17145884.11
957	0.1336159713	17139211.03
958	0.1335893148	17130962.16
959	0.1335805664	17124127.53
960	0.1335204744	17114432.69
961	0.1335159128	17109904.55
962	0.1334970995	17100559.98
963	0.1334720645	17093784.88
964	0.1334146414	17085495.65
965	0.1333785929	17078427.58
966	0.1333680629	17071412.08
967	0.1333525588	17064591.18
968	0.1333205708	17057104.02
969	0.1332946918	17050107.86
970	0.1331472771	17044322.81
971	0.1331495927	17038873.32
972	0.1330111407	17031063.3
973	0.1329968014	17022707.62
974	0.1329307345	17016577.25
975	0.1329066949	17009967.97
976	0.1328021266	17003671.7
977	0.1327552937	16995445.51
978	0.1327433853	16989453.56
979	0.1327397296	16984897.04
980	0.1327429129	16979613.36
981	0.1326449672	16969994.01
982	0.1326258545	16966027.87
983	0.1326260938	16960300.22
984	0.1326116801	16952672.96
985	0.132597061	16949258.45
986	0.1325830025	16940895.19
987	0.1325351549	16932685.39
988	0.1324298871	16926341.04
989	0.1322926453	16918979.92
990	0.1321436233	16912740.21
991	0.1320006209	16904467.57
992	0.1318773514	16897928.76
993	0.1318473798	16892557.38
994	0.1318407902	16886520.29
995	0.1316396945	16877735.12
996	0.1315907379	16870989.27
997	0.1315689007	16866896.7
998	0.1315264924	16858822.22
999	0.1314820295	16851617.32
