iter	RMSE
1510	0.2776666836
1511	0.2776362373
1512	0.2776176701
1513	0.2775917438
1514	0.2775570249
1515	0.2775338329
1516	0.2775102914
1517	0.2774788058
1518	0.2774563576
1519	0.2774375125
1520	0.2773941034
1521	0.2773656572
1522	0.2773284651
1523	0.2772935874
1524	0.2772706957
1525	0.2772474781
1526	0.2772296454
1527	0.2772184287
1528	0.2771988893
1529	0.2771753776
1530	0.2771522076
1531	0.2771093932
1532	0.2770793484
1533	0.2770776129
1534	0.2770610371
1535	0.277020173
1536	0.2769972124
1537	0.2769614179
1538	0.2769399311
1539	0.2769165965
1540	0.2768832408
1541	0.2768588576
1542	0.2768379204
1543	0.276817651
1544	0.276779291
1545	0.2767457588
1546	0.2767256012
1547	0.2767076541
1548	0.2766792877
1549	0.2766566839
1550	0.2766143125
1551	0.276597069
1552	0.2765749874
1553	0.2765310376
1554	0.2764925284
1555	0.2764538039
1556	0.2764376462
1557	0.2764242765
1558	0.2764143392
1559	0.2763839897
1560	0.2763428479
1561	0.276311311
1562	0.2762705512
1563	0.27623544
1564	0.2761948497
1565	0.2761654291
1566	0.2761307138
1567	0.2761135694
1568	0.2760857219
1569	0.276052289
1570	0.2760313567
1571	0.2760007365
1572	0.2759868205
1573	0.2759509216
1574	0.2759269847
1575	0.2758807991
1576	0.2758270322
1577	0.2758045808
1578	0.2757712658
1579	0.2757472311
1580	0.2757328636
1581	0.2756945975
1582	0.2756711891
1583	0.2756348231
1584	0.2756110146
1585	0.2755810203
1586	0.2755275725
1587	0.2755054008
1588	0.2754680018
1589	0.2754546166
1590	0.2754335804
1591	0.275418147
1592	0.2753728726
1593	0.2753420863
1594	0.2753180274
1595	0.2752837708
1596	0.2752710104
1597	0.2752495218
1598	0.2752249171
1599	0.2752067261
1600	0.2751665333
1601	0.275157295
1602	0.2751385307
1603	0.2751156267
1604	0.275091791
1605	0.2750746677
1606	0.2750619422
1607	0.2750339039
1608	0.2749931811
1609	0.2749627998
1610	0.2749245361
1611	0.2748775394
1612	0.2748386434
1613	0.2747929656
1614	0.2747627182
1615	0.2747427036
1616	0.2747247267
1617	0.2747042253
1618	0.2746735182
1619	0.2746632667
1620	0.2746237629
1621	0.2746077343
1622	0.2745831661
1623	0.2745539471
1624	0.2745321301
1625	0.2745065444
1626	0.2744778083
1627	0.2744513091
1628	0.2744320655
1629	0.2744070521
1630	0.2743862591
1631	0.2743397626
1632	0.2743206702
1633	0.2742921744
1634	0.2742762284
1635	0.2742212617
1636	0.2742016336
1637	0.27414296
1638	0.2741097532
1639	0.27408217
1640	0.2740477351
1641	0.27402307
1642	0.2740018479
1643	0.2739676046
1644	0.2739438418
1645	0.2739273585
1646	0.2739069752
1647	0.2738849303
1648	0.2738567694
1649	0.2738228078
1650	0.2738090958
1651	0.2737836304
1652	0.273766047
1653	0.2737404247
1654	0.2737294663
1655	0.2737120803
1656	0.2736854963
1657	0.2736734494
1658	0.273649409
1659	0.273617778
1660	0.2735826626
1661	0.2735390769
1662	0.2735172013
1663	0.2735005582
1664	0.2734675984
1665	0.2734416661
1666	0.2734152264
1667	0.2733853803
1668	0.2733703372
1669	0.2733374188
1670	0.2733262393
1671	0.2733107491
1672	0.273277695
1673	0.2732507309
1674	0.2732342883
1675	0.273208613
1676	0.2731932435
1677	0.2731682017
1678	0.2731458862
1679	0.2731192382
1680	0.2730781057
1681	0.2730595444
1682	0.2730397848
1683	0.2730202287
1684	0.2729578177
1685	0.2729260859
1686	0.2729080925
1687	0.2728848945
1688	0.2728709474
1689	0.272839287
1690	0.2728162216
1691	0.2727968183
1692	0.2727830755
1693	0.2727575307
1694	0.2727358357
1695	0.2727035628
1696	0.2726810676
1697	0.2726676531
1698	0.2726449615
1699	0.2726230566
1700	0.2726103036
1701	0.2725837151
1702	0.2725655246
1703	0.2725276409
1704	0.2724972242
1705	0.27246972
1706	0.2724154278
1707	0.2723658957
1708	0.2723199769
1709	0.2723021832
1710	0.2722779822
1711	0.272252486
1712	0.2722237794
1713	0.2721926351
1714	0.2721431014
1715	0.2721123016
1716	0.2720971375
1717	0.2720690581
1718	0.272043149
1719	0.2720287852
1720	0.272004272
1721	0.271969121
1722	0.2719401237
1723	0.271925044
1724	0.2718847332
1725	0.2718642366
1726	0.2718477876
1727	0.2718055921
1728	0.2717788057
1729	0.2717588521
1730	0.2717461759
1731	0.2717075417
1732	0.2716840359
1733	0.2716671988
1734	0.271634476
1735	0.2716075045
1736	0.2715545066
1737	0.2715458339
1738	0.2715200449
1739	0.271506402
1740	0.271490993
1741	0.2714714064
1742	0.2714620917
1743	0.2714355135
1744	0.2714234341
1745	0.2713978614
1746	0.2713696542
1747	0.2713454254
1748	0.2713068038
1749	0.271270365
1750	0.2712484509
1751	0.2712354345
1752	0.2712127552
1753	0.2711627893
1754	0.2711312164
1755	0.2711095299
1756	0.2710937701
1757	0.2710802289
1758	0.271045026
1759	0.2710240791
1760	0.2710022809
1761	0.2709973488
1762	0.2709816417
1763	0.2709612575
1764	0.2709356563
1765	0.2709097866
1766	0.2708966836
1767	0.2708745722
1768	0.2708498773
1769	0.2708254411
1770	0.2708036224
1771	0.2707900027
1772	0.2707576672
1773	0.2707378924
1774	0.2706997307
1775	0.2706822493
1776	0.2706664895
1777	0.2706417836
1778	0.2706180788
1779	0.2705959557
1780	0.2705709423
1781	0.2705378123
1782	0.2704967457
1783	0.2704671762
1784	0.2704425444
1785	0.2704032894
1786	0.2703903416
1787	0.2703634788
1788	0.2703373898
1789	0.2703139508
1790	0.2702929612
1791	0.2702610767
1792	0.2702398384
1793	0.2701942742
1794	0.270173997
1795	0.2701316302
1796	0.2701095366
1797	0.2700805046
1798	0.2700497712
1799	0.2700330188
1800	0.2699885965
1801	0.2699492887
1802	0.2699142462
1803	0.2698891481
1804	0.2698649303
1805	0.2698527166
1806	0.2698203539
1807	0.2698170098
1808	0.2697923994
1809	0.2697670032
1810	0.2697251673
1811	0.2697111512
1812	0.2696852325
1813	0.2696483945
1814	0.2696326693
1815	0.2696063177
1816	0.269584782
1817	0.2695610099
1818	0.2695381469
1819	0.2695175502
1820	0.2694907036
1821	0.2694655191
1822	0.2694508935
1823	0.2694150831
1824	0.2693951607
1825	0.2693763959
1826	0.2693599939
1827	0.2693449718
1828	0.2693290273
1829	0.269308077
1830	0.2692681591
1831	0.2692299907
1832	0.2692002933
1833	0.2691772804
1834	0.2691409094
1835	0.2691149616
1836	0.2690998231
1837	0.2690822202
1838	0.269042697
1839	0.2690097386
1840	0.2689908985
1841	0.2689736692
1842	0.2689658216
1843	0.2689402868
1844	0.2689283095
1845	0.2689085386
1846	0.2688804482
1847	0.2688658703
1848	0.2688408668
1849	0.2688231919
1850	0.2688021577
1851	0.2687597422
1852	0.2687364696
1853	0.2687044723
1854	0.2686835157
1855	0.2686601905
1856	0.2686284046
1857	0.2686014674
1858	0.2685676927
1859	0.2685536847
1860	0.268505904
1861	0.2684879318
1862	0.2684678985
1863	0.2684461901
1864	0.2684197113
1865	0.2684010559
1866	0.268368983
1867	0.2683251714
1868	0.2683033877
1869	0.2682809851
1870	0.2682571775
1871	0.2682391255
1872	0.2682227116
1873	0.2681974078
1874	0.2681843168
1875	0.2681629203
1876	0.2681364717
1877	0.26810665
1878	0.2680931233
1879	0.2680604424
1880	0.268027922
1881	0.2680023969
1882	0.2679785189
1883	0.2679437277
1884	0.2679164986
1885	0.2678926962
1886	0.2678588849
1887	0.2678346418
1888	0.2677822352
1889	0.2677589468
1890	0.2677269859
1891	0.2676988766
1892	0.2676688687
1893	0.2676550379
1894	0.2676361499
1895	0.2676177385
1896	0.2676031136
1897	0.2675689827
1898	0.2675346733
1899	0.2675047891
1900	0.2674899905
1901	0.2674654773
1902	0.2674487331
1903	0.2674409852
1904	0.2674167253
1905	0.267384363
1906	0.2673543506
1907	0.267335466
1908	0.2673233712
1909	0.2672821143
1910	0.2672528556
1911	0.2672210674
1912	0.2671950005
1913	0.2671778195
1914	0.2671568321
1915	0.2671243913
1916	0.2670919202
1917	0.2670723838
1918	0.2670581705
1919	0.2670428981
1920	0.2670056585
1921	0.2669780718
1922	0.2669524383
1923	0.2669258052
1924	0.2669045501
1925	0.2668742798
1926	0.2668631001
1927	0.266842223
1928	0.2668254995
1929	0.2668019921
1930	0.2667861098
1931	0.2667584767
1932	0.2667408681
1933	0.2667225847
1934	0.2667083522
1935	0.2666947085
1936	0.2666847956
1937	0.2666574803
1938	0.2666320239
1939	0.2666192735
1940	0.2666009196
1941	0.2665717081
1942	0.2665615365
1943	0.2665279032
1944	0.2665092231
1945	0.2664912545
1946	0.2664600289
1947	0.266443349
1948	0.2664094687
1949	0.2663847929
1950	0.2663662177
1951	0.2663528427
1952	0.2663226503
1953	0.2662970885
1954	0.266273108
1955	0.2662287658
1956	0.2662151766
1957	0.2661894182
1958	0.2661710629
1959	0.2661322169
1960	0.2661107085
1961	0.266079995
1962	0.2660486729
1963	0.2660326015
1964	0.2660166496
1965	0.2659874795
1966	0.2659639719
1967	0.2659536389
1968	0.2659196898
1969	0.2658773623
1970	0.265852989
1971	0.2658341156
1972	0.265812547
1973	0.265797268
1974	0.2657733368
1975	0.265750101
1976	0.2657323371
1977	0.2657117276
1978	0.2656990015
1979	0.2656825875
1980	0.2656621107
1981	0.2656391558
1982	0.2656221402
1983	0.2655965563
1984	0.2655698095
1985	0.2655566321
1986	0.2655321193
1987	0.2655055941
1988	0.2654938355
1989	0.2654747566
1990	0.265448903
1991	0.2654263388
1992	0.2653931308
1993	0.2653509493
1994	0.2653391375
1995	0.2653151311
1996	0.2652899194
1997	0.2652603992
1998	0.2652450488
1999	0.2652185912
2000	0.2651912151
2001	0.2651581014
2002	0.2651432738
2003	0.2651345768
2004	0.2651201939
2005	0.2650895178
2006	0.2650572043
2007	0.2650353809
2008	0.2650134567
2009	0.2649874826
2010	0.2649743943
2011	0.2649539423
2012	0.2649347554
2013	0.2649144368
2014	0.2648854382
2015	0.2648744169
2016	0.2648360257
2017	0.2648179379
2018	0.2647964025
2019	0.2647751236
2020	0.2647561178
2021	0.2647297555
2022	0.2647134609
2023	0.2646805125
2024	0.26464294
2025	0.2646334021
2026	0.2646088002
2027	0.2645907784
2028	0.2645633547
2029	0.264546859
2030	0.2645273422
2031	0.2645126286
2032	0.2644993998
2033	0.2644858035
2034	0.2644651543
2035	0.2644517287
2036	0.2644151776
2037	0.2643988732
2038	0.2643786514
2039	0.2643598596
2040	0.2643435341
2041	0.2643325198
2042	0.2643194293
2043	0.2643022457
2044	0.2642660231
2045	0.264244651
2046	0.2642319063
2047	0.2642220789
2048	0.2642064829
2049	0.26418904
2050	0.2641705023
2051	0.2641310476
2052	0.2641067701
2053	0.264089986
2054	0.2640703279
2055	0.264045711
2056	0.2640261283
2057	0.2639888557
2058	0.2639733018
2059	0.263942064
2060	0.2639220263
2061	0.263876726
2062	0.2638618194
2063	0.2638498458
2064	0.2638278423
2065	0.2638147417
2066	0.2637968133
2067	0.2637893238
2068	0.263776563
2069	0.2637583219
2070	0.2637366346
2071	0.2637182881
2072	0.2636777819
2073	0.2636603647
2074	0.2636383937
2075	0.2636111873
2076	0.2635869649
2077	0.2635579148
2078	0.2635392752
2079	0.2635145328
2080	0.2634926935
2081	0.2634688422
2082	0.2634307195
2083	0.2634104993
2084	0.2633959162
2085	0.26336089
2086	0.2633368095
2087	0.2633071535
2088	0.2632940492
2089	0.2632736336
2090	0.2632565285
2091	0.2632428129
2092	0.2632245695
2093	0.2632058978
2094	0.2631804483
2095	0.2631648211
2096	0.2631512495
2097	0.2631223774
2098	0.2631001787
2099	0.2630820924
2100	0.2630700961
2101	0.2630567376
2102	0.2630445701
2103	0.2630295074
2104	0.263006166
2105	0.2629822758
2106	0.2629587174
2107	0.2629490201
2108	0.2629152319
2109	0.2629008178
2110	0.2628749443
2111	0.2628663355
2112	0.2628408607
2113	0.2628318321
2114	0.2628164805
2115	0.2628063196
2116	0.2627922228
2117	0.2627660031
2118	0.2627452802
2119	0.2627269917
2120	0.2626979959
2121	0.2626792972
2122	0.26264346
2123	0.2626062751
2124	0.2625895754
2125	0.2625654742
2126	0.2625541833
2127	0.2625299276
2128	0.2625080482
2129	0.2624850747
2130	0.2624748512
2131	0.2624418287
2132	0.2624269083
2133	0.2624003037
2134	0.2623800706
2135	0.262361523
2136	0.2623403189
2137	0.2623037752
2138	0.2622835298
2139	0.2622679017
2140	0.2622401452
2141	0.262227311
2142	0.2622080693
2143	0.2621703746
2144	0.2621418983
2145	0.2621251505
2146	0.2621008833
2147	0.2620891365
2148	0.2620750664
2149	0.2620560355
2150	0.2620333697
2151	0.2620002321
2152	0.2619849552
2153	0.2619536443
2154	0.2619347282
2155	0.2619203051
2156	0.2619048961
2157	0.2618848906
2158	0.2618728658
2159	0.2618627801
2160	0.2618506751
2161	0.2618281998
2162	0.2618145836
2163	0.2617976724
2164	0.26177964
2165	0.2617687634
2166	0.2617565593
2167	0.2617215878
2168	0.2617101238
2169	0.2616871758
2170	0.2616746779
2171	0.261659536
2172	0.261649333
2173	0.2616192094
2174	0.2616000811
2175	0.2615789529
2176	0.2615692403
2177	0.2615562484
2178	0.2615411778
2179	0.261525913
2180	0.2615061496
2181	0.2614939021
2182	0.2614696404
2183	0.261449313
2184	0.2614299482
2185	0.2614015675
2186	0.2613854707
2187	0.2613554781
2188	0.2613294021
2189	0.2612996008
2190	0.2612861763
2191	0.2612653158
2192	0.2612469876
2193	0.2612282482
2194	0.2612119225
2195	0.2611899833
2196	0.261176592
2197	0.26115931
2198	0.2611366961
2199	0.2611132915
2200	0.2611015793
2201	0.2610845393
2202	0.2610645205
2203	0.2610541393
2204	0.2610370459
2205	0.2610249729
2206	0.2609972619
2207	0.2609738601
2208	0.2609550079
2209	0.2609385224
2210	0.2609216019
2211	0.260906774
2212	0.2608941086
2213	0.2608715019
2214	0.2608467018
2215	0.260829356
2216	0.2608052928
2217	0.2607950751
2218	0.260780268
2219	0.2607654662
2220	0.2607537998
2221	0.2607130646
2222	0.2606973591
2223	0.2606788703
2224	0.260652527
2225	0.2606361734
2226	0.2606240769
2227	0.2606060255
2228	0.2605920935
2229	0.2605767584
2230	0.260557048
2231	0.2605431868
2232	0.2605293543
2233	0.2605195277
2234	0.260500339
2235	0.2604798468
2236	0.2604626712
2237	0.2604531856
2238	0.2604381406
2239	0.2604282479
2240	0.2603938415
2241	0.2603645912
2242	0.2603531601
2243	0.2603392497
2244	0.2603236191
2245	0.2602982987
2246	0.2602736776
2247	0.2602630867
2248	0.2602479603
2249	0.2602285243
2250	0.2602172498
2251	0.2601977746
2252	0.2601664197
2253	0.2601502141
2254	0.2601300187
2255	0.2600953631
2256	0.2600698429
2257	0.2600565977
2258	0.2600428347
2259	0.2600335655
2260	0.2600120064
2261	0.2600019915
2262	0.2599831599
2263	0.2599511235
2264	0.2599377996
2265	0.2599150426
2266	0.2599019589
2267	0.2598789953
2268	0.2598643376
2269	0.2598365579
2270	0.2598054752
2271	0.2597913501
2272	0.2597671093
2273	0.2597523031
2274	0.2597230369
2275	0.2597053184
2276	0.2596763202
2277	0.2596630877
2278	0.2596470396
2279	0.2596353982
2280	0.2596187155
2281	0.2595937311
2282	0.2595748386
2283	0.259540024
2284	0.2595226242
2285	0.2595097773
2286	0.2594938564
2287	0.2594718606
2288	0.259455904
2289	0.2594428101
2290	0.2594262878
2291	0.2594079147
2292	0.2593939166
2293	0.2593746532
2294	0.2593500983
2295	0.259319915
2296	0.2593074667
2297	0.2592728026
2298	0.259261127
2299	0.2592457261
2300	0.2592306718
2301	0.2592228449
2302	0.2592155491
2303	0.2592031794
2304	0.2591789278
2305	0.2591559293
2306	0.259132955
2307	0.2591088187
2308	0.2590796275
2309	0.2590599763
2310	0.2590476004
2311	0.2590324528
2312	0.2590150525
2313	0.2590039697
2314	0.2589854802
2315	0.2589722851
2316	0.2589594006
2317	0.2589339331
2318	0.2589155732
2319	0.2588983506
2320	0.2588834408
2321	0.2588703794
2322	0.2588562524
2323	0.2588418024
2324	0.2588255111
2325	0.2588054199
2326	0.2587910782
2327	0.258769252
2328	0.2587500226
2329	0.2587328699
2330	0.258710688
2331	0.2587014069
2332	0.2586922747
2333	0.2586795918
2334	0.2586679858
2335	0.2586515277
2336	0.2586236731
2337	0.258615098
2338	0.2585940156
2339	0.2585830122
2340	0.2585653928
2341	0.2585512391
2342	0.2585304656
2343	0.2585169183
2344	0.2584955517
2345	0.2584805805
2346	0.2584596718
2347	0.2584427669
2348	0.2584291132
2349	0.2583960068
2350	0.2583832479
2351	0.2583668506
2352	0.2583491102
2353	0.2583352407
2354	0.2583145343
2355	0.2582997723
2356	0.2582837371
2357	0.2582721211
2358	0.2582531014
2359	0.2582412216
2360	0.2582031994
2361	0.2581851354
2362	0.2581624335
2363	0.2581466174
2364	0.2581322517
2365	0.258118747
2366	0.2581058686
2367	0.2580785894
2368	0.2580575246
2369	0.2580340121
2370	0.258014927
2371	0.2579915325
2372	0.2579562061
2373	0.2579453727
2374	0.2579222277
2375	0.2579063049
2376	0.2578891649
2377	0.2578671465
2378	0.2578433038
2379	0.2578325877
2380	0.2578095201
2381	0.2577863368
2382	0.2577718887
2383	0.2577591269
2384	0.2577498803
2385	0.2577378887
2386	0.2577199872
2387	0.2576999829
2388	0.2576726818
2389	0.2576555833
2390	0.2576396912
2391	0.2576280771
2392	0.2576121384
2393	0.2575832316
2394	0.257569358
2395	0.2575537719
2396	0.2575371055
2397	0.2575020325
2398	0.2574781682
2399	0.2574649265
2400	0.2574350174
2401	0.2574251128
2402	0.2574078962
2403	0.2573841045
2404	0.2573642516
2405	0.2573462766
2406	0.257331212
2407	0.2573217159
2408	0.2573016082
2409	0.2572854051
2410	0.2572712938
2411	0.2572471275
2412	0.257237405
2413	0.2572176864
2414	0.2571859147
2415	0.2571700301
2416	0.2571467183
2417	0.257135784
2418	0.2571206276
2419	0.2571067253
2420	0.2570953075
2421	0.2570855616
2422	0.2570659202
2423	0.2570391114
2424	0.2570268317
2425	0.2570118046
2426	0.2569928639
2427	0.2569625266
2428	0.2569392592
2429	0.2569222433
2430	0.2569119577
2431	0.2568998311
2432	0.2568905455
2433	0.2568802095
2434	0.2568676406
2435	0.2568500865
2436	0.2568377031
2437	0.256824405
2438	0.2568077351
2439	0.2567841337
2440	0.256761775
2441	0.2567397975
2442	0.256716443
2443	0.2567006347
2444	0.2566790863
2445	0.2566618169
2446	0.2566396754
2447	0.2566188622
2448	0.2565934691
2449	0.2565764553
2450	0.2565531004
2451	0.256511422
2452	0.2564987188
2453	0.2564851717
2454	0.2564630663
2455	0.2564401062
2456	0.2564270993
2457	0.2563927359
2458	0.2563767516
2459	0.2563619683
2460	0.25634604
2461	0.2563151743
2462	0.2563017017
2463	0.2562876792
2464	0.2562708042
2465	0.2562554437
2466	0.2562477184
2467	0.2562249196
2468	0.2562078894
2469	0.2561741698
2470	0.2561561054
2471	0.2561253146
2472	0.2561041173
2473	0.2560813501
2474	0.2560689429
2475	0.2560564723
2476	0.2560311493
2477	0.256017455
2478	0.2559957129
2479	0.2559862727
2480	0.255974603
2481	0.2559574713
2482	0.2559298872
2483	0.2559067545
2484	0.2558915814
2485	0.2558809553
2486	0.255861734
2487	0.2558430694
2488	0.2558276284
2489	0.255816263
2490	0.2557987863
2491	0.255783681
2492	0.2557637355
2493	0.2557321855
2494	0.2557100709
2495	0.2556928312
2496	0.2556626673
2497	0.2556497415
2498	0.2556411679
2499	0.2556149364
2500	0.2556084555
2501	0.2555826372
2502	0.2555629367
2503	0.2555398071
2504	0.255525059
2505	0.2555106722
2506	0.2554899444
2507	0.255474497
2508	0.2554535465
2509	0.2554325127
2510	0.2554094463
2511	0.255390264
2512	0.2553633211
2513	0.2553409037
2514	0.2553066515
2515	0.2552932796
2516	0.2552811617
2517	0.2552613365
2518	0.2552427759
2519	0.2552202997
2520	0.2552063919
2521	0.2551918113
2522	0.2551726113
2523	0.2551550938
2524	0.255138736
2525	0.2551248974
2526	0.2550946929
2527	0.2550678785
2528	0.2550422197
2529	0.2550262763
2530	0.25501582
2531	0.2550034688
2532	0.2549860399
2533	0.2549647061
2534	0.254944542
2535	0.254931489
2536	0.2548990421
2537	0.2548650168
2538	0.2548428586
2539	0.2548105077
2540	0.2548005269
2541	0.2547793517
2542	0.2547563205
2543	0.2547425957
2544	0.2547278177
2545	0.2546981125
2546	0.2546852503
2547	0.25466919
2548	0.2546550797
2549	0.2546345571
2550	0.2546133858
2551	0.2545992006
2552	0.2545703736
2553	0.2545416135
2554	0.2545280491
2555	0.2545113553
2556	0.2544886636
2557	0.2544660916
2558	0.2544519648
2559	0.2544288403
2560	0.2544109599
2561	0.2543807542
2562	0.254361507
2563	0.2543531825
2564	0.254331971
2565	0.2543169066
2566	0.2543026001
2567	0.254295808
2568	0.2542776589
2569	0.25425547
2570	0.2542429822
2571	0.254220142
2572	0.2542018508
2573	0.2541874702
2574	0.2541664311
2575	0.2541438348
2576	0.2541243255
2577	0.2541090476
2578	0.2540939771
2579	0.2540625782
2580	0.2540383812
2581	0.2540161571
2582	0.2539941248
2583	0.2539803297
2584	0.2539638638
2585	0.2539450287
2586	0.2539280182
2587	0.253915176
2588	0.2538864515
2589	0.2538679179
2590	0.2538426189
2591	0.2538115055
2592	0.2537964471
2593	0.2537757905
2594	0.2537624528
2595	0.2537548495
2596	0.2537428159
2597	0.2537229066
2598	0.2536838718
2599	0.2536591576
2600	0.2536295335
2601	0.2536142006
2602	0.2535971901
2603	0.2535708893
2604	0.253538998
2605	0.2535255161
2606	0.2535088409
2607	0.2534939556
2608	0.253472011
2609	0.2534571644
2610	0.2534363195
2611	0.2534104426
2612	0.2534001679
2613	0.2533836034
2614	0.2533523572
2615	0.2533332067
2616	0.2533186579
2617	0.2532865311
2618	0.2532764045
2619	0.2532457489
2620	0.2532330395
2621	0.2532206386
2622	0.2531968814
2623	0.253184027
2624	0.2531631949
2625	0.2531469406
2626	0.2531226535
2627	0.2531134671
2628	0.2530954753
2629	0.2530718072
2630	0.2530591014
2631	0.2530345778
2632	0.2530252003
2633	0.2530124207
2634	0.2529913559
2635	0.25297651
2636	0.2529638244
2637	0.2529330955
2638	0.2529212538
2639	0.2529075029
2640	0.2528903833
2641	0.2528772668
2642	0.2528599826
2643	0.2528282757
2644	0.2527923063
2645	0.2527836503
2646	0.252752705
2647	0.2527452255
2648	0.2527323135
2649	0.2527156225
2650	0.2527035035
2651	0.2526934933
2652	0.2526652042
2653	0.2526360177
2654	0.2526120872
2655	0.2525888594
2656	0.2525756871
2657	0.2525621953
2658	0.2525383873
2659	0.252524871
2660	0.2525079502
2661	0.252498744
2662	0.2524882099
2663	0.2524633746
2664	0.2524479685
2665	0.252409292
2666	0.2523954031
2667	0.2523660613
2668	0.2523485705
2669	0.2523249826
2670	0.2522975466
2671	0.2522867524
2672	0.2522567569
2673	0.2522414087
2674	0.2522281714
2675	0.2522105246
2676	0.2521975762
2677	0.2521798587
2678	0.2521586932
2679	0.252137576
2680	0.252127831
2681	0.2521095079
2682	0.2520941041
2683	0.2520796676
2684	0.252062881
2685	0.2520372963
2686	0.2520230804
2687	0.2519998511
2688	0.2519863001
2689	0.2519736244
2690	0.2519523554
2691	0.2519320359
2692	0.2519177908
2693	0.2518901371
2694	0.2518686045
2695	0.2518500153
2696	0.2518286161
2697	0.2518033799
2698	0.2517906999
2699	0.2517763996
2700	0.2517640902
2701	0.2517373092
2702	0.251707764
2703	0.2516951489
2704	0.2516827357
2705	0.2516686951
2706	0.251656991
2707	0.2516424237
2708	0.2516320179
2709	0.2516224065
2710	0.2515975517
2711	0.2515820734
2712	0.2515721719
2713	0.2515533999
2714	0.2515333159
2715	0.2515238598
2716	0.2515024771
2717	0.2514742683
2718	0.2514538225
2719	0.251439556
2720	0.2514266447
2721	0.2513918184
2722	0.251376849
2723	0.2513631335
2724	0.2513421111
2725	0.2513285729
2726	0.2513150458
2727	0.2513037347
2728	0.251284877
2729	0.2512476811
2730	0.2512235222
2731	0.2511967442
2732	0.2511835493
2733	0.2511592175
2734	0.2511333227
2735	0.25111376
2736	0.2510940018
2737	0.2510728342
2738	0.2510441126
2739	0.2510242614
2740	0.2510034947
2741	0.2509667088
2742	0.2509504897
2743	0.2509333749
2744	0.2509185186
2745	0.2509047506
2746	0.2508853546
2747	0.2508761503
2748	0.2508456181
2749	0.250827421
2750	0.2508125276
2751	0.2507893639
2752	0.2507738383
2753	0.2507600085
2754	0.250740857
2755	0.2507158006
2756	0.2506948263
2757	0.2506773732
2758	0.2506573485
2759	0.2506362617
2760	0.2506231477
2761	0.2506027022
2762	0.2505789103
2763	0.2505522277
2764	0.2505395231
2765	0.2505098836
2766	0.2504894478
2767	0.2504611016
2768	0.2504374737
2769	0.2504223615
2770	0.250406462
2771	0.2503896607
2772	0.2503752852
2773	0.2503602121
2774	0.2503268918
2775	0.2503139732
2776	0.2502971571
2777	0.2502773374
2778	0.2502671673
2779	0.2502536185
2780	0.2502325193
2781	0.2502074852
2782	0.2501866782
2783	0.2501778701
2784	0.2501684865
2785	0.2501525333
2786	0.2501290897
2787	0.2501107207
2788	0.2500843427
2789	0.2500613986
2790	0.2500485792
2791	0.2500426752
2792	0.2500149379
2793	0.2499989064
2794	0.2499876287
2795	0.2499633068
2796	0.2499515252
2797	0.2499278646
2798	0.2499114487
2799	0.2498877974
2800	0.2498761467
2801	0.2498526079
2802	0.2498392378
2803	0.2498061457
2804	0.2497897548
2805	0.2497729463
2806	0.2497628255
2807	0.2497528721
2808	0.2497403176
2809	0.2497305955
2810	0.2497074845
2811	0.2496999633
2812	0.2496816652
2813	0.2496526336
2814	0.2496337401
2815	0.2496205397
2816	0.2495929319
2817	0.2495739879
2818	0.2495609897
2819	0.2495442708
2820	0.2495263997
2821	0.2495165922
2822	0.2494944377
2823	0.2494754752
2824	0.2494646504
2825	0.249452925
2826	0.2494393231
2827	0.2494195513
2828	0.2494069794
2829	0.249392212
2830	0.2493814676
2831	0.2493517962
2832	0.2493297505
2833	0.2493212407
2834	0.2493070077
2835	0.2492887881
2836	0.2492780407
2837	0.2492597714
2838	0.2492446173
2839	0.2492349791
2840	0.2492170759
2841	0.2491891696
2842	0.2491743904
2843	0.2491501726
2844	0.2491270857
2845	0.2491078063
2846	0.2490869695
2847	0.2490574021
2848	0.2490418806
2849	0.2490242928
2850	0.2490095719
2851	0.2489832947
2852	0.2489616595
2853	0.2489490968
2854	0.2489312158
2855	0.2489228866
2856	0.2489130617
2857	0.2489049317
2858	0.248888048
2859	0.248875198
2860	0.2488531783
2861	0.2488262856
2862	0.2488045767
2863	0.2487798787
2864	0.2487558566
2865	0.2487457666
2866	0.2487384361
2867	0.2487192269
2868	0.2487070908
2869	0.2486867608
2870	0.248666485
2871	0.2486576543
2872	0.2486332601
2873	0.2486210963
2874	0.2486007077
2875	0.2485803079
2876	0.2485666896
2877	0.2485457559
2878	0.2485237468
2879	0.2485091043
2880	0.2485007768
2881	0.2484781371
2882	0.2484576251
2883	0.2484330984
2884	0.2484137182
2885	0.2483961341
2886	0.2483751449
2887	0.2483613581
2888	0.2483398836
2889	0.2483263621
2890	0.2483055117
2891	0.2482909555
2892	0.2482778203
2893	0.2482565092
2894	0.2482481026
2895	0.2482243038
2896	0.2482126931
2897	0.2481902236
2898	0.2481817286
2899	0.2481686981
2900	0.2481579406
2901	0.24812864
2902	0.2481166954
2903	0.2481025713
2904	0.2480932335
2905	0.2480722764
2906	0.2480567297
2907	0.2480391799
2908	0.2480273474
2909	0.2480122945
2910	0.2479891056
2911	0.2479782727
2912	0.2479574389
2913	0.2479341946
2914	0.2479154021
2915	0.247898266
2916	0.2478813381
2917	0.2478651293
2918	0.2478549447
2919	0.2478279129
2920	0.2478074005
2921	0.2477806634
2922	0.2477567798
